# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          434          500    0.86800          449          500    0.89800
   2    0.27826    0.35652          423          500    0.84600          425          500    0.85000
   3    0.35652    0.43478          402          500    0.80400          414          500    0.82800
   4    0.43478    0.51304          404          500    0.80800          391          500    0.78200
   5    0.51304    0.59130          394          500    0.78800          395          500    0.79000
   6    0.59130    0.66957          405          500    0.81000          394          500    0.78800
   7    0.66957    0.74783          390          500    0.78000          404          500    0.80800
   8    0.74783    0.82609          385          500    0.77000          387          500    0.77400
   9    0.82609    0.90435          406          500    0.81200          401          500    0.80200
  10    0.90435    0.98261          398          500    0.79600          411          500    0.82200
  11    0.98261    1.06087          409          500    0.81800          410          500    0.82000
  12    1.06087    1.13913          406          500    0.81200          412          500    0.82400
  13    1.13913    1.21739          420          500    0.84000          414          500    0.82800
  14    1.21739    1.29565          436          500    0.87200          436          500    0.87200
  15    1.29565    1.37391          423          500    0.84600          437          500    0.87400
  16    1.37391    1.45217          435          500    0.87000          431          500    0.86200
  17    1.45217    1.53043          431          500    0.86200          448          500    0.89600
  18    1.53043    1.60870          429          500    0.85800          439          500    0.87800
  19    1.60870    1.68696          435          500    0.87000          440          500    0.88000
  20    1.68696    1.76522          449          500    0.89800          440          500    0.88000
  21    1.76522    1.84348          448          500    0.89600          449          500    0.89800
  22    1.84348    1.92174          439          500    0.87800          447          500    0.89400
  23    1.92174    2.00000          438          500    0.87600          437          500    0.87400
