# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          353          500    0.70600          340          500    0.68000
   2    0.27826    0.35652          355          500    0.71000          357          500    0.71400
   3    0.35652    0.43478          380          500    0.76000          377          500    0.75400
   4    0.43478    0.51304          386          500    0.77200          399          500    0.79800
   5    0.51304    0.59130          401          500    0.80200          406          500    0.81200
   6    0.59130    0.66957          406          500    0.81200          416          500    0.83200
   7    0.66957    0.74783          420          500    0.84000          408          500    0.81600
   8    0.74783    0.82609          408          500    0.81600          411          500    0.82200
   9    0.82609    0.90435          421          500    0.84200          401          500    0.80200
  10    0.90435    0.98261          418          500    0.83600          409          500    0.81800
  11    0.98261    1.06087          426          500    0.85200          410          500    0.82000
  12    1.06087    1.13913          415          500    0.83000          416          500    0.83200
  13    1.13913    1.21739          419          500    0.83800          411          500    0.82200
  14    1.21739    1.29565          430          500    0.86000          431          500    0.86200
  15    1.29565    1.37391          437          500    0.87400          432          500    0.86400
  16    1.37391    1.45217          431          500    0.86200          433          500    0.86600
  17    1.45217    1.53043          419          500    0.83800          435          500    0.87000
  18    1.53043    1.60870          418          500    0.83600          431          500    0.86200
  19    1.60870    1.68696          432          500    0.86400          440          500    0.88000
  20    1.68696    1.76522          431          500    0.86200          446          500    0.89200
  21    1.76522    1.84348          441          500    0.88200          444          500    0.88800
  22    1.84348    1.92174          443          500    0.88600          454          500    0.90800
  23    1.92174    2.00000          457          500    0.91400          439          500    0.87800
