# nmeas_total =          700
# k  T  Q  count
   1     0.200000    -64           77
   1     0.200000    -63            0
   1     0.200000    -62           42
   1     0.200000    -61            0
   1     0.200000    -60           26
   1     0.200000    -59            0
   1     0.200000    -58            6
   1     0.200000    -57            0
   1     0.200000    -56            4
   1     0.200000    -55            0
   1     0.200000    -54            6
   1     0.200000    -53            0
   1     0.200000    -52            3
   1     0.200000    -51            0
   1     0.200000    -50            0
   1     0.200000    -49            0
   1     0.200000    -48            0
   1     0.200000    -47            0
   1     0.200000    -46            0
   1     0.200000    -45            0
   1     0.200000    -44            0
   1     0.200000    -43            0
   1     0.200000    -42            0
   1     0.200000    -41            0
   1     0.200000    -40            0
   1     0.200000    -39            0
   1     0.200000    -38            4
   1     0.200000    -37            0
   1     0.200000    -36            1
   1     0.200000    -35            0
   1     0.200000    -34            1
   1     0.200000    -33            0
   1     0.200000    -32            0
   1     0.200000    -31            0
   1     0.200000    -30            0
   1     0.200000    -29            0
   1     0.200000    -28            0
   1     0.200000    -27            0
   1     0.200000    -26            0
   1     0.200000    -25            0
   1     0.200000    -24            0
   1     0.200000    -23            0
   1     0.200000    -22            0
   1     0.200000    -21            0
   1     0.200000    -20            1
   1     0.200000    -19            0
   1     0.200000    -18            5
   1     0.200000    -17            0
   1     0.200000    -16            6
   1     0.200000    -15            0
   1     0.200000    -14            5
   1     0.200000    -13            0
   1     0.200000    -12            6
   1     0.200000    -11            0
   1     0.200000    -10           43
   1     0.200000     -9            0
   1     0.200000     -8           95
   1     0.200000     -7            0
   1     0.200000     -6           23
   1     0.200000     -5            0
   1     0.200000     -4            1
   1     0.200000     -3            0
   1     0.200000     -2            1
   1     0.200000     -1            0
   1     0.200000      0            0
   1     0.200000      1            0
   1     0.200000      2            1
   1     0.200000      3            0
   1     0.200000      4            3
   1     0.200000      5            0
   1     0.200000      6           15
   1     0.200000      7            0
   1     0.200000      8           72
   1     0.200000      9            0
   1     0.200000     10           33
   1     0.200000     11            0
   1     0.200000     12           10
   1     0.200000     13            0
   1     0.200000     14            3
   1     0.200000     15            0
   1     0.200000     16            9
   1     0.200000     17            0
   1     0.200000     18           13
   1     0.200000     19            0
   1     0.200000     20            1
   1     0.200000     21            0
   1     0.200000     22            0
   1     0.200000     23            0
   1     0.200000     24            0
   1     0.200000     25            0
   1     0.200000     26            0
   1     0.200000     27            0
   1     0.200000     28            0
   1     0.200000     29            0
   1     0.200000     30            2
   1     0.200000     31            0
   1     0.200000     32            1
   1     0.200000     33            0
   1     0.200000     34            1
   1     0.200000     35            0
   1     0.200000     36            1
   1     0.200000     37            0
   1     0.200000     38            1
   1     0.200000     39            0
   1     0.200000     40            0
   1     0.200000     41            0
   1     0.200000     42            0
   1     0.200000     43            0
   1     0.200000     44            0
   1     0.200000     45            0
   1     0.200000     46            0
   1     0.200000     47            0
   1     0.200000     48            0
   1     0.200000     49            0
   1     0.200000     50            0
   1     0.200000     51            0
   1     0.200000     52            4
   1     0.200000     53            0
   1     0.200000     54            9
   1     0.200000     55            0
   1     0.200000     56            6
   1     0.200000     57            0
   1     0.200000     58            6
   1     0.200000     59            0
   1     0.200000     60           23
   1     0.200000     61            0
   1     0.200000     62           47
   1     0.200000     63            0
   1     0.200000     64           83
   2     0.278261    -64           40
   2     0.278261    -63            0
   2     0.278261    -62           45
   2     0.278261    -61            0
   2     0.278261    -60           30
   2     0.278261    -59            0
   2     0.278261    -58           13
   2     0.278261    -57            0
   2     0.278261    -56            9
   2     0.278261    -55            0
   2     0.278261    -54           13
   2     0.278261    -53            0
   2     0.278261    -52            7
   2     0.278261    -51            0
   2     0.278261    -50            4
   2     0.278261    -49            0
   2     0.278261    -48            0
   2     0.278261    -47            0
   2     0.278261    -46            0
   2     0.278261    -45            0
   2     0.278261    -44            0
   2     0.278261    -43            0
   2     0.278261    -42            0
   2     0.278261    -41            0
   2     0.278261    -40            1
   2     0.278261    -39            0
   2     0.278261    -38            5
   2     0.278261    -37            0
   2     0.278261    -36            5
   2     0.278261    -35            0
   2     0.278261    -34            3
   2     0.278261    -33            0
   2     0.278261    -32            1
   2     0.278261    -31            0
   2     0.278261    -30            2
   2     0.278261    -29            0
   2     0.278261    -28            0
   2     0.278261    -27            0
   2     0.278261    -26            2
   2     0.278261    -25            0
   2     0.278261    -24            0
   2     0.278261    -23            0
   2     0.278261    -22            0
   2     0.278261    -21            0
   2     0.278261    -20            5
   2     0.278261    -19            0
   2     0.278261    -18            9
   2     0.278261    -17            0
   2     0.278261    -16            6
   2     0.278261    -15            0
   2     0.278261    -14            5
   2     0.278261    -13            0
   2     0.278261    -12           24
   2     0.278261    -11            0
   2     0.278261    -10           51
   2     0.278261     -9            0
   2     0.278261     -8           53
   2     0.278261     -7            0
   2     0.278261     -6           29
   2     0.278261     -5            0
   2     0.278261     -4            4
   2     0.278261     -3            0
   2     0.278261     -2            1
   2     0.278261     -1            0
   2     0.278261      0            1
   2     0.278261      1            0
   2     0.278261      2            2
   2     0.278261      3            0
   2     0.278261      4            2
   2     0.278261      5            0
   2     0.278261      6           16
   2     0.278261      7            0
   2     0.278261      8           55
   2     0.278261      9            0
   2     0.278261     10           31
   2     0.278261     11            0
   2     0.278261     12           11
   2     0.278261     13            0
   2     0.278261     14           11
   2     0.278261     15            0
   2     0.278261     16            7
   2     0.278261     17            0
   2     0.278261     18           12
   2     0.278261     19            0
   2     0.278261     20            5
   2     0.278261     21            0
   2     0.278261     22            1
   2     0.278261     23            0
   2     0.278261     24            0
   2     0.278261     25            0
   2     0.278261     26            3
   2     0.278261     27            0
   2     0.278261     28            1
   2     0.278261     29            0
   2     0.278261     30            2
   2     0.278261     31            0
   2     0.278261     32            1
   2     0.278261     33            0
   2     0.278261     34            1
   2     0.278261     35            0
   2     0.278261     36            2
   2     0.278261     37            0
   2     0.278261     38            3
   2     0.278261     39            0
   2     0.278261     40            0
   2     0.278261     41            0
   2     0.278261     42            0
   2     0.278261     43            0
   2     0.278261     44            0
   2     0.278261     45            0
   2     0.278261     46            0
   2     0.278261     47            0
   2     0.278261     48            0
   2     0.278261     49            0
   2     0.278261     50            1
   2     0.278261     51            0
   2     0.278261     52            8
   2     0.278261     53            0
   2     0.278261     54           16
   2     0.278261     55            0
   2     0.278261     56           10
   2     0.278261     57            0
   2     0.278261     58            9
   2     0.278261     59            0
   2     0.278261     60           23
   2     0.278261     61            0
   2     0.278261     62           57
   2     0.278261     63            0
   2     0.278261     64           42
   3     0.356522    -64           24
   3     0.356522    -63            0
   3     0.356522    -62           28
   3     0.356522    -61            0
   3     0.356522    -60           40
   3     0.356522    -59            0
   3     0.356522    -58           11
   3     0.356522    -57            0
   3     0.356522    -56           20
   3     0.356522    -55            0
   3     0.356522    -54           21
   3     0.356522    -53            0
   3     0.356522    -52            7
   3     0.356522    -51            0
   3     0.356522    -50            1
   3     0.356522    -49            0
   3     0.356522    -48            0
   3     0.356522    -47            0
   3     0.356522    -46            1
   3     0.356522    -45            0
   3     0.356522    -44            4
   3     0.356522    -43            0
   3     0.356522    -42            0
   3     0.356522    -41            0
   3     0.356522    -40            2
   3     0.356522    -39            0
   3     0.356522    -38            6
   3     0.356522    -37            0
   3     0.356522    -36            2
   3     0.356522    -35            0
   3     0.356522    -34            2
   3     0.356522    -33            0
   3     0.356522    -32            3
   3     0.356522    -31            0
   3     0.356522    -30            3
   3     0.356522    -29            0
   3     0.356522    -28            5
   3     0.356522    -27            0
   3     0.356522    -26            1
   3     0.356522    -25            0
