# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          401          500    0.80200          407          500    0.81400
   2    0.27826    0.35652          416          500    0.83200          396          500    0.79200
   3    0.35652    0.43478          407          500    0.81400          420          500    0.84000
   4    0.43478    0.51304          408          500    0.81600          413          500    0.82600
   5    0.51304    0.59130          393          500    0.78600          397          500    0.79400
   6    0.59130    0.66957          396          500    0.79200          391          500    0.78200
   7    0.66957    0.74783          380          500    0.76000          385          500    0.77000
   8    0.74783    0.82609          404          500    0.80800          404          500    0.80800
   9    0.82609    0.90435          417          500    0.83400          398          500    0.79600
  10    0.90435    0.98261          400          500    0.80000          411          500    0.82200
  11    0.98261    1.06087          405          500    0.81000          418          500    0.83600
  12    1.06087    1.13913          427          500    0.85400          436          500    0.87200
  13    1.13913    1.21739          413          500    0.82600          423          500    0.84600
  14    1.21739    1.29565          419          500    0.83800          430          500    0.86000
  15    1.29565    1.37391          433          500    0.86600          432          500    0.86400
  16    1.37391    1.45217          439          500    0.87800          427          500    0.85400
  17    1.45217    1.53043          425          500    0.85000          446          500    0.89200
  18    1.53043    1.60870          438          500    0.87600          426          500    0.85200
  19    1.60870    1.68696          447          500    0.89400          436          500    0.87200
  20    1.68696    1.76522          437          500    0.87400          431          500    0.86200
  21    1.76522    1.84348          450          500    0.90000          436          500    0.87200
  22    1.84348    1.92174          445          500    0.89000          449          500    0.89800
  23    1.92174    2.00000          453          500    0.90600          453          500    0.90600
