# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          369          500    0.73800          375          500    0.75000
   2    0.27826    0.35652          404          500    0.80800          402          500    0.80400
   3    0.35652    0.43478          401          500    0.80200          400          500    0.80000
   4    0.43478    0.51304          395          500    0.79000          410          500    0.82000
   5    0.51304    0.59130          423          500    0.84600          407          500    0.81400
   6    0.59130    0.66957          423          500    0.84600          417          500    0.83400
   7    0.66957    0.74783          424          500    0.84800          420          500    0.84000
   8    0.74783    0.82609          435          500    0.87000          426          500    0.85200
   9    0.82609    0.90435          424          500    0.84800          441          500    0.88200
  10    0.90435    0.98261          428          500    0.85600          419          500    0.83800
  11    0.98261    1.06087          437          500    0.87400          417          500    0.83400
  12    1.06087    1.13913          427          500    0.85400          428          500    0.85600
  13    1.13913    1.21739          424          500    0.84800          446          500    0.89200
  14    1.21739    1.29565          411          500    0.82200          425          500    0.85000
  15    1.29565    1.37391          424          500    0.84800          431          500    0.86200
  16    1.37391    1.45217          419          500    0.83800          420          500    0.84000
  17    1.45217    1.53043          430          500    0.86000          431          500    0.86200
  18    1.53043    1.60870          419          500    0.83800          435          500    0.87000
  19    1.60870    1.68696          437          500    0.87400          420          500    0.84000
  20    1.68696    1.76522          441          500    0.88200          424          500    0.84800
  21    1.76522    1.84348          421          500    0.84200          442          500    0.88400
  22    1.84348    1.92174          444          500    0.88800          439          500    0.87800
  23    1.92174    2.00000          443          500    0.88600          431          500    0.86200
