# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          424          500    0.84800          421          500    0.84200
   2    0.27826    0.35652          406          500    0.81200          427          500    0.85400
   3    0.35652    0.43478          398          500    0.79600          417          500    0.83400
   4    0.43478    0.51304          383          500    0.76600          406          500    0.81200
   5    0.51304    0.59130          392          500    0.78400          393          500    0.78600
   6    0.59130    0.66957          392          500    0.78400          395          500    0.79000
   7    0.66957    0.74783          385          500    0.77000          394          500    0.78800
   8    0.74783    0.82609          401          500    0.80200          383          500    0.76600
   9    0.82609    0.90435          400          500    0.80000          402          500    0.80400
  10    0.90435    0.98261          399          500    0.79800          391          500    0.78200
  11    0.98261    1.06087          409          500    0.81800          422          500    0.84400
  12    1.06087    1.13913          425          500    0.85000          418          500    0.83600
  13    1.13913    1.21739          425          500    0.85000          440          500    0.88000
  14    1.21739    1.29565          412          500    0.82400          424          500    0.84800
  15    1.29565    1.37391          417          500    0.83400          429          500    0.85800
  16    1.37391    1.45217          433          500    0.86600          438          500    0.87600
  17    1.45217    1.53043          427          500    0.85400          423          500    0.84600
  18    1.53043    1.60870          428          500    0.85600          430          500    0.86000
  19    1.60870    1.68696          434          500    0.86800          412          500    0.82400
  20    1.68696    1.76522          436          500    0.87200          441          500    0.88200
  21    1.76522    1.84348          441          500    0.88200          442          500    0.88400
  22    1.84348    1.92174          445          500    0.89000          442          500    0.88400
  23    1.92174    2.00000          445          500    0.89000          440          500    0.88000
