# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          406          500    0.81200          376          500    0.75200
   2    0.27826    0.35652          370          500    0.74000          362          500    0.72400
   3    0.35652    0.43478          387          500    0.77400          389          500    0.77800
   4    0.43478    0.51304          397          500    0.79400          405          500    0.81000
   5    0.51304    0.59130          389          500    0.77800          395          500    0.79000
   6    0.59130    0.66957          423          500    0.84600          425          500    0.85000
   7    0.66957    0.74783          409          500    0.81800          403          500    0.80600
   8    0.74783    0.82609          418          500    0.83600          422          500    0.84400
   9    0.82609    0.90435          418          500    0.83600          413          500    0.82600
  10    0.90435    0.98261          417          500    0.83400          402          500    0.80400
  11    0.98261    1.06087          413          500    0.82600          422          500    0.84400
  12    1.06087    1.13913          410          500    0.82000          418          500    0.83600
  13    1.13913    1.21739          418          500    0.83600          412          500    0.82400
  14    1.21739    1.29565          437          500    0.87400          434          500    0.86800
  15    1.29565    1.37391          421          500    0.84200          429          500    0.85800
  16    1.37391    1.45217          428          500    0.85600          417          500    0.83400
  17    1.45217    1.53043          430          500    0.86000          431          500    0.86200
  18    1.53043    1.60870          429          500    0.85800          448          500    0.89600
  19    1.60870    1.68696          425          500    0.85000          429          500    0.85800
  20    1.68696    1.76522          442          500    0.88400          444          500    0.88800
  21    1.76522    1.84348          433          500    0.86600          438          500    0.87600
  22    1.84348    1.92174          446          500    0.89200          427          500    0.85400
  23    1.92174    2.00000          446          500    0.89200          447          500    0.89400
