# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          428          500    0.85600          424          500    0.84800
   2    0.27826    0.35652          438          500    0.87600          439          500    0.87800
   3    0.35652    0.43478          413          500    0.82600          421          500    0.84200
   4    0.43478    0.51304          424          500    0.84800          413          500    0.82600
   5    0.51304    0.59130          419          500    0.83800          424          500    0.84800
   6    0.59130    0.66957          438          500    0.87600          403          500    0.80600
   7    0.66957    0.74783          410          500    0.82000          429          500    0.85800
   8    0.74783    0.82609          388          500    0.77600          415          500    0.83000
   9    0.82609    0.90435          411          500    0.82200          400          500    0.80000
  10    0.90435    0.98261          411          500    0.82200          414          500    0.82800
  11    0.98261    1.06087          401          500    0.80200          394          500    0.78800
  12    1.06087    1.13913          404          500    0.80800          398          500    0.79600
  13    1.13913    1.21739          420          500    0.84000          412          500    0.82400
  14    1.21739    1.29565          412          500    0.82400          417          500    0.83400
  15    1.29565    1.37391          404          500    0.80800          429          500    0.85800
  16    1.37391    1.45217          415          500    0.83000          425          500    0.85000
  17    1.45217    1.53043          432          500    0.86400          437          500    0.87400
  18    1.53043    1.60870          432          500    0.86400          428          500    0.85600
  19    1.60870    1.68696          447          500    0.89400          431          500    0.86200
  20    1.68696    1.76522          433          500    0.86600          431          500    0.86200
  21    1.76522    1.84348          447          500    0.89400          432          500    0.86400
  22    1.84348    1.92174          444          500    0.88800          445          500    0.89000
  23    1.92174    2.00000          444          500    0.88800          436          500    0.87200
