# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          421          500    0.84200          397          500    0.79400
   2    0.27826    0.35652          393          500    0.78600          393          500    0.78600
   3    0.35652    0.43478          394          500    0.78800          399          500    0.79800
   4    0.43478    0.51304          394          500    0.78800          381          500    0.76200
   5    0.51304    0.59130          404          500    0.80800          392          500    0.78400
   6    0.59130    0.66957          411          500    0.82200          408          500    0.81600
   7    0.66957    0.74783          416          500    0.83200          389          500    0.77800
   8    0.74783    0.82609          417          500    0.83400          399          500    0.79800
   9    0.82609    0.90435          417          500    0.83400          428          500    0.85600
  10    0.90435    0.98261          416          500    0.83200          422          500    0.84400
  11    0.98261    1.06087          414          500    0.82800          420          500    0.84000
  12    1.06087    1.13913          426          500    0.85200          417          500    0.83400
  13    1.13913    1.21739          443          500    0.88600          416          500    0.83200
  14    1.21739    1.29565          433          500    0.86600          435          500    0.87000
  15    1.29565    1.37391          419          500    0.83800          428          500    0.85600
  16    1.37391    1.45217          431          500    0.86200          413          500    0.82600
  17    1.45217    1.53043          428          500    0.85600          429          500    0.85800
  18    1.53043    1.60870          432          500    0.86400          431          500    0.86200
  19    1.60870    1.68696          431          500    0.86200          444          500    0.88800
  20    1.68696    1.76522          440          500    0.88000          430          500    0.86000
  21    1.76522    1.84348          430          500    0.86000          446          500    0.89200
  22    1.84348    1.92174          441          500    0.88200          436          500    0.87200
  23    1.92174    2.00000          453          500    0.90600          452          500    0.90400
