# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          382          500    0.76400          370          500    0.74000
   2    0.27826    0.35652          398          500    0.79600          383          500    0.76600
   3    0.35652    0.43478          392          500    0.78400          383          500    0.76600
   4    0.43478    0.51304          396          500    0.79200          399          500    0.79800
   5    0.51304    0.59130          387          500    0.77400          418          500    0.83600
   6    0.59130    0.66957          400          500    0.80000          406          500    0.81200
   7    0.66957    0.74783          407          500    0.81400          412          500    0.82400
   8    0.74783    0.82609          415          500    0.83000          391          500    0.78200
   9    0.82609    0.90435          402          500    0.80400          410          500    0.82000
  10    0.90435    0.98261          407          500    0.81400          413          500    0.82600
  11    0.98261    1.06087          418          500    0.83600          411          500    0.82200
  12    1.06087    1.13913          409          500    0.81800          420          500    0.84000
  13    1.13913    1.21739          420          500    0.84000          413          500    0.82600
  14    1.21739    1.29565          409          500    0.81800          413          500    0.82600
  15    1.29565    1.37391          415          500    0.83000          413          500    0.82600
  16    1.37391    1.45217          427          500    0.85400          422          500    0.84400
  17    1.45217    1.53043          419          500    0.83800          431          500    0.86200
  18    1.53043    1.60870          440          500    0.88000          428          500    0.85600
  19    1.60870    1.68696          422          500    0.84400          440          500    0.88000
  20    1.68696    1.76522          440          500    0.88000          440          500    0.88000
  21    1.76522    1.84348          439          500    0.87800          445          500    0.89000
  22    1.84348    1.92174          446          500    0.89200          459          500    0.91800
  23    1.92174    2.00000          443          500    0.88600          449          500    0.89800
