# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          386          500    0.77200          380          500    0.76000
   2    0.27826    0.35652          392          500    0.78400          398          500    0.79600
   3    0.35652    0.43478          398          500    0.79600          410          500    0.82000
   4    0.43478    0.51304          407          500    0.81400          423          500    0.84600
   5    0.51304    0.59130          416          500    0.83200          426          500    0.85200
   6    0.59130    0.66957          397          500    0.79400          414          500    0.82800
   7    0.66957    0.74783          408          500    0.81600          425          500    0.85000
   8    0.74783    0.82609          420          500    0.84000          423          500    0.84600
   9    0.82609    0.90435          413          500    0.82600          421          500    0.84200
  10    0.90435    0.98261          413          500    0.82600          406          500    0.81200
  11    0.98261    1.06087          406          500    0.81200          422          500    0.84400
  12    1.06087    1.13913          417          500    0.83400          409          500    0.81800
  13    1.13913    1.21739          408          500    0.81600          398          500    0.79600
  14    1.21739    1.29565          417          500    0.83400          410          500    0.82000
  15    1.29565    1.37391          412          500    0.82400          417          500    0.83400
  16    1.37391    1.45217          425          500    0.85000          428          500    0.85600
  17    1.45217    1.53043          423          500    0.84600          421          500    0.84200
  18    1.53043    1.60870          426          500    0.85200          437          500    0.87400
  19    1.60870    1.68696          445          500    0.89000          433          500    0.86600
  20    1.68696    1.76522          441          500    0.88200          444          500    0.88800
  21    1.76522    1.84348          438          500    0.87600          449          500    0.89800
  22    1.84348    1.92174          434          500    0.86800          451          500    0.90200
  23    1.92174    2.00000          455          500    0.91000          457          500    0.91400
