# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          427          500    0.85400          452          500    0.90400
   2    0.27826    0.35652          437          500    0.87400          429          500    0.85800
   3    0.35652    0.43478          408          500    0.81600          427          500    0.85400
   4    0.43478    0.51304          413          500    0.82600          415          500    0.83000
   5    0.51304    0.59130          403          500    0.80600          418          500    0.83600
   6    0.59130    0.66957          405          500    0.81000          404          500    0.80800
   7    0.66957    0.74783          407          500    0.81400          411          500    0.82200
   8    0.74783    0.82609          426          500    0.85200          404          500    0.80800
   9    0.82609    0.90435          408          500    0.81600          407          500    0.81400
  10    0.90435    0.98261          413          500    0.82600          429          500    0.85800
  11    0.98261    1.06087          407          500    0.81400          414          500    0.82800
  12    1.06087    1.13913          414          500    0.82800          416          500    0.83200
  13    1.13913    1.21739          432          500    0.86400          418          500    0.83600
  14    1.21739    1.29565          426          500    0.85200          427          500    0.85400
  15    1.29565    1.37391          429          500    0.85800          402          500    0.80400
  16    1.37391    1.45217          413          500    0.82600          433          500    0.86600
  17    1.45217    1.53043          431          500    0.86200          413          500    0.82600
  18    1.53043    1.60870          410          500    0.82000          418          500    0.83600
  19    1.60870    1.68696          426          500    0.85200          414          500    0.82800
  20    1.68696    1.76522          440          500    0.88000          416          500    0.83200
  21    1.76522    1.84348          442          500    0.88400          441          500    0.88200
  22    1.84348    1.92174          443          500    0.88600          436          500    0.87200
  23    1.92174    2.00000          449          500    0.89800          434          500    0.86800
