# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          414          500    0.82800          419          500    0.83800
   2    0.27826    0.35652          437          500    0.87400          416          500    0.83200
   3    0.35652    0.43478          418          500    0.83600          423          500    0.84600
   4    0.43478    0.51304          431          500    0.86200          422          500    0.84400
   5    0.51304    0.59130          426          500    0.85200          425          500    0.85000
   6    0.59130    0.66957          416          500    0.83200          414          500    0.82800
   7    0.66957    0.74783          407          500    0.81400          433          500    0.86600
   8    0.74783    0.82609          435          500    0.87000          424          500    0.84800
   9    0.82609    0.90435          417          500    0.83400          420          500    0.84000
  10    0.90435    0.98261          409          500    0.81800          432          500    0.86400
  11    0.98261    1.06087          429          500    0.85800          402          500    0.80400
  12    1.06087    1.13913          415          500    0.83000          421          500    0.84200
  13    1.13913    1.21739          427          500    0.85400          411          500    0.82200
  14    1.21739    1.29565          420          500    0.84000          418          500    0.83600
  15    1.29565    1.37391          418          500    0.83600          421          500    0.84200
  16    1.37391    1.45217          414          500    0.82800          414          500    0.82800
  17    1.45217    1.53043          426          500    0.85200          426          500    0.85200
  18    1.53043    1.60870          429          500    0.85800          436          500    0.87200
  19    1.60870    1.68696          436          500    0.87200          424          500    0.84800
  20    1.68696    1.76522          417          500    0.83400          432          500    0.86400
  21    1.76522    1.84348          425          500    0.85000          426          500    0.85200
  22    1.84348    1.92174          454          500    0.90800          447          500    0.89400
  23    1.92174    2.00000          447          500    0.89400          439          500    0.87800
