# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          425          500    0.85000          402          500    0.80400
   2    0.27826    0.35652          431          500    0.86200          427          500    0.85400
   3    0.35652    0.43478          427          500    0.85400          436          500    0.87200
   4    0.43478    0.51304          433          500    0.86600          423          500    0.84600
   5    0.51304    0.59130          422          500    0.84400          436          500    0.87200
   6    0.59130    0.66957          424          500    0.84800          434          500    0.86800
   7    0.66957    0.74783          429          500    0.85800          424          500    0.84800
   8    0.74783    0.82609          417          500    0.83400          409          500    0.81800
   9    0.82609    0.90435          425          500    0.85000          420          500    0.84000
  10    0.90435    0.98261          420          500    0.84000          419          500    0.83800
  11    0.98261    1.06087          404          500    0.80800          420          500    0.84000
  12    1.06087    1.13913          422          500    0.84400          419          500    0.83800
  13    1.13913    1.21739          426          500    0.85200          422          500    0.84400
  14    1.21739    1.29565          413          500    0.82600          412          500    0.82400
  15    1.29565    1.37391          406          500    0.81200          413          500    0.82600
  16    1.37391    1.45217          428          500    0.85600          432          500    0.86400
  17    1.45217    1.53043          418          500    0.83600          420          500    0.84000
  18    1.53043    1.60870          420          500    0.84000          426          500    0.85200
  19    1.60870    1.68696          442          500    0.88400          443          500    0.88600
  20    1.68696    1.76522          424          500    0.84800          428          500    0.85600
  21    1.76522    1.84348          428          500    0.85600          445          500    0.89000
  22    1.84348    1.92174          450          500    0.90000          431          500    0.86200
  23    1.92174    2.00000          445          500    0.89000          448          500    0.89600
