# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          405          500    0.81000          398          500    0.79600
   2    0.27826    0.35652          413          500    0.82600          418          500    0.83600
   3    0.35652    0.43478          420          500    0.84000          416          500    0.83200
   4    0.43478    0.51304          433          500    0.86600          431          500    0.86200
   5    0.51304    0.59130          427          500    0.85400          439          500    0.87800
   6    0.59130    0.66957          424          500    0.84800          435          500    0.87000
   7    0.66957    0.74783          439          500    0.87800          441          500    0.88200
   8    0.74783    0.82609          435          500    0.87000          427          500    0.85400
   9    0.82609    0.90435          429          500    0.85800          428          500    0.85600
  10    0.90435    0.98261          419          500    0.83800          420          500    0.84000
  11    0.98261    1.06087          424          500    0.84800          440          500    0.88000
  12    1.06087    1.13913          438          500    0.87600          424          500    0.84800
  13    1.13913    1.21739          425          500    0.85000          434          500    0.86800
  14    1.21739    1.29565          423          500    0.84600          435          500    0.87000
  15    1.29565    1.37391          419          500    0.83800          438          500    0.87600
  16    1.37391    1.45217          430          500    0.86000          416          500    0.83200
  17    1.45217    1.53043          437          500    0.87400          434          500    0.86800
  18    1.53043    1.60870          423          500    0.84600          434          500    0.86800
  19    1.60870    1.68696          431          500    0.86200          445          500    0.89000
  20    1.68696    1.76522          436          500    0.87200          440          500    0.88000
  21    1.76522    1.84348          444          500    0.88800          450          500    0.90000
  22    1.84348    1.92174          447          500    0.89400          431          500    0.86200
  23    1.92174    2.00000          453          500    0.90600          439          500    0.87800
