# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          430          500    0.86000          408          500    0.81600
   2    0.27826    0.35652          409          500    0.81800          420          500    0.84000
   3    0.35652    0.43478          396          500    0.79200          391          500    0.78200
   4    0.43478    0.51304          375          500    0.75000          393          500    0.78600
   5    0.51304    0.59130          384          500    0.76800          399          500    0.79800
   6    0.59130    0.66957          391          500    0.78200          405          500    0.81000
   7    0.66957    0.74783          396          500    0.79200          408          500    0.81600
   8    0.74783    0.82609          399          500    0.79800          407          500    0.81400
   9    0.82609    0.90435          396          500    0.79200          394          500    0.78800
  10    0.90435    0.98261          417          500    0.83400          404          500    0.80800
  11    0.98261    1.06087          409          500    0.81800          413          500    0.82600
  12    1.06087    1.13913          426          500    0.85200          432          500    0.86400
  13    1.13913    1.21739          412          500    0.82400          422          500    0.84400
  14    1.21739    1.29565          419          500    0.83800          427          500    0.85400
  15    1.29565    1.37391          421          500    0.84200          411          500    0.82200
  16    1.37391    1.45217          419          500    0.83800          441          500    0.88200
  17    1.45217    1.53043          436          500    0.87200          433          500    0.86600
  18    1.53043    1.60870          440          500    0.88000          426          500    0.85200
  19    1.60870    1.68696          446          500    0.89200          443          500    0.88600
  20    1.68696    1.76522          444          500    0.88800          451          500    0.90200
  21    1.76522    1.84348          454          500    0.90800          435          500    0.87000
  22    1.84348    1.92174          443          500    0.88600          449          500    0.89800
  23    1.92174    2.00000          447          500    0.89400          441          500    0.88200
