# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          402          500    0.80400          400          500    0.80000
   2    0.27826    0.35652          404          500    0.80800          418          500    0.83600
   3    0.35652    0.43478          412          500    0.82400          411          500    0.82200
   4    0.43478    0.51304          410          500    0.82000          408          500    0.81600
   5    0.51304    0.59130          413          500    0.82600          412          500    0.82400
   6    0.59130    0.66957          410          500    0.82000          415          500    0.83000
   7    0.66957    0.74783          412          500    0.82400          402          500    0.80400
   8    0.74783    0.82609          399          500    0.79800          379          500    0.75800
   9    0.82609    0.90435          404          500    0.80800          414          500    0.82800
  10    0.90435    0.98261          390          500    0.78000          414          500    0.82800
  11    0.98261    1.06087          412          500    0.82400          404          500    0.80800
  12    1.06087    1.13913          419          500    0.83800          409          500    0.81800
  13    1.13913    1.21739          412          500    0.82400          418          500    0.83600
  14    1.21739    1.29565          424          500    0.84800          415          500    0.83000
  15    1.29565    1.37391          417          500    0.83400          417          500    0.83400
  16    1.37391    1.45217          426          500    0.85200          427          500    0.85400
  17    1.45217    1.53043          434          500    0.86800          426          500    0.85200
  18    1.53043    1.60870          414          500    0.82800          424          500    0.84800
  19    1.60870    1.68696          435          500    0.87000          427          500    0.85400
  20    1.68696    1.76522          440          500    0.88000          440          500    0.88000
  21    1.76522    1.84348          454          500    0.90800          442          500    0.88400
  22    1.84348    1.92174          441          500    0.88200          458          500    0.91600
  23    1.92174    2.00000          431          500    0.86200          448          500    0.89600
