# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          376          500    0.75200          371          500    0.74200
   2    0.27826    0.35652          379          500    0.75800          394          500    0.78800
   3    0.35652    0.43478          393          500    0.78600          411          500    0.82200
   4    0.43478    0.51304          393          500    0.78600          427          500    0.85400
   5    0.51304    0.59130          412          500    0.82400          392          500    0.78400
   6    0.59130    0.66957          396          500    0.79200          405          500    0.81000
   7    0.66957    0.74783          422          500    0.84400          412          500    0.82400
   8    0.74783    0.82609          405          500    0.81000          413          500    0.82600
   9    0.82609    0.90435          419          500    0.83800          418          500    0.83600
  10    0.90435    0.98261          410          500    0.82000          408          500    0.81600
  11    0.98261    1.06087          427          500    0.85400          415          500    0.83000
  12    1.06087    1.13913          426          500    0.85200          422          500    0.84400
  13    1.13913    1.21739          439          500    0.87800          426          500    0.85200
  14    1.21739    1.29565          415          500    0.83000          424          500    0.84800
  15    1.29565    1.37391          419          500    0.83800          412          500    0.82400
  16    1.37391    1.45217          420          500    0.84000          429          500    0.85800
  17    1.45217    1.53043          430          500    0.86000          416          500    0.83200
  18    1.53043    1.60870          443          500    0.88600          428          500    0.85600
  19    1.60870    1.68696          434          500    0.86800          441          500    0.88200
  20    1.68696    1.76522          451          500    0.90200          426          500    0.85200
  21    1.76522    1.84348          421          500    0.84200          438          500    0.87600
  22    1.84348    1.92174          445          500    0.89000          450          500    0.90000
  23    1.92174    2.00000          446          500    0.89200          445          500    0.89000
