# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          393          500    0.78600          389          500    0.77800
   2    0.27826    0.35652          400          500    0.80000          392          500    0.78400
   3    0.35652    0.43478          406          500    0.81200          401          500    0.80200
   4    0.43478    0.51304          389          500    0.77800          399          500    0.79800
   5    0.51304    0.59130          387          500    0.77400          405          500    0.81000
   6    0.59130    0.66957          403          500    0.80600          391          500    0.78200
   7    0.66957    0.74783          384          500    0.76800          401          500    0.80200
   8    0.74783    0.82609          405          500    0.81000          397          500    0.79400
   9    0.82609    0.90435          388          500    0.77600          391          500    0.78200
  10    0.90435    0.98261          424          500    0.84800          407          500    0.81400
  11    0.98261    1.06087          404          500    0.80800          404          500    0.80800
  12    1.06087    1.13913          424          500    0.84800          418          500    0.83600
  13    1.13913    1.21739          409          500    0.81800          428          500    0.85600
  14    1.21739    1.29565          407          500    0.81400          415          500    0.83000
  15    1.29565    1.37391          420          500    0.84000          414          500    0.82800
  16    1.37391    1.45217          416          500    0.83200          420          500    0.84000
  17    1.45217    1.53043          424          500    0.84800          435          500    0.87000
  18    1.53043    1.60870          423          500    0.84600          425          500    0.85000
  19    1.60870    1.68696          429          500    0.85800          432          500    0.86400
  20    1.68696    1.76522          442          500    0.88400          435          500    0.87000
  21    1.76522    1.84348          443          500    0.88600          442          500    0.88400
  22    1.84348    1.92174          452          500    0.90400          454          500    0.90800
  23    1.92174    2.00000          435          500    0.87000          442          500    0.88400
