# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          376          500    0.75200          384          500    0.76800
   2    0.27826    0.35652          369          500    0.73800          375          500    0.75000
   3    0.35652    0.43478          387          500    0.77400          391          500    0.78200
   4    0.43478    0.51304          406          500    0.81200          408          500    0.81600
   5    0.51304    0.59130          388          500    0.77600          408          500    0.81600
   6    0.59130    0.66957          406          500    0.81200          397          500    0.79400
   7    0.66957    0.74783          415          500    0.83000          404          500    0.80800
   8    0.74783    0.82609          420          500    0.84000          418          500    0.83600
   9    0.82609    0.90435          423          500    0.84600          403          500    0.80600
  10    0.90435    0.98261          407          500    0.81400          423          500    0.84600
  11    0.98261    1.06087          417          500    0.83400          419          500    0.83800
  12    1.06087    1.13913          420          500    0.84000          422          500    0.84400
  13    1.13913    1.21739          420          500    0.84000          426          500    0.85200
  14    1.21739    1.29565          418          500    0.83600          416          500    0.83200
  15    1.29565    1.37391          435          500    0.87000          433          500    0.86600
  16    1.37391    1.45217          436          500    0.87200          424          500    0.84800
  17    1.45217    1.53043          436          500    0.87200          420          500    0.84000
  18    1.53043    1.60870          441          500    0.88200          434          500    0.86800
  19    1.60870    1.68696          435          500    0.87000          436          500    0.87200
  20    1.68696    1.76522          427          500    0.85400          438          500    0.87600
  21    1.76522    1.84348          449          500    0.89800          435          500    0.87000
  22    1.84348    1.92174          447          500    0.89400          450          500    0.90000
  23    1.92174    2.00000          446          500    0.89200          460          500    0.92000
