# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          400          500    0.80000          382          500    0.76400
   2    0.27826    0.35652          403          500    0.80600          370          500    0.74000
   3    0.35652    0.43478          405          500    0.81000          388          500    0.77600
   4    0.43478    0.51304          394          500    0.78800          381          500    0.76200
   5    0.51304    0.59130          411          500    0.82200          390          500    0.78000
   6    0.59130    0.66957          432          500    0.86400          414          500    0.82800
   7    0.66957    0.74783          389          500    0.77800          413          500    0.82600
   8    0.74783    0.82609          416          500    0.83200          421          500    0.84200
   9    0.82609    0.90435          410          500    0.82000          431          500    0.86200
  10    0.90435    0.98261          412          500    0.82400          434          500    0.86800
  11    0.98261    1.06087          419          500    0.83800          420          500    0.84000
  12    1.06087    1.13913          414          500    0.82800          430          500    0.86000
  13    1.13913    1.21739          418          500    0.83600          432          500    0.86400
  14    1.21739    1.29565          416          500    0.83200          430          500    0.86000
  15    1.29565    1.37391          436          500    0.87200          434          500    0.86800
  16    1.37391    1.45217          433          500    0.86600          421          500    0.84200
  17    1.45217    1.53043          446          500    0.89200          447          500    0.89400
  18    1.53043    1.60870          443          500    0.88600          436          500    0.87200
  19    1.60870    1.68696          445          500    0.89000          438          500    0.87600
  20    1.68696    1.76522          437          500    0.87400          451          500    0.90200
  21    1.76522    1.84348          433          500    0.86600          445          500    0.89000
  22    1.84348    1.92174          433          500    0.86600          444          500    0.88800
  23    1.92174    2.00000          455          500    0.91000          453          500    0.90600
