# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          428          500    0.85600          421          500    0.84200
   2    0.27826    0.35652          420          500    0.84000          412          500    0.82400
   3    0.35652    0.43478          409          500    0.81800          397          500    0.79400
   4    0.43478    0.51304          416          500    0.83200          411          500    0.82200
   5    0.51304    0.59130          407          500    0.81400          412          500    0.82400
   6    0.59130    0.66957          400          500    0.80000          411          500    0.82200
   7    0.66957    0.74783          408          500    0.81600          399          500    0.79800
   8    0.74783    0.82609          416          500    0.83200          409          500    0.81800
   9    0.82609    0.90435          399          500    0.79800          426          500    0.85200
  10    0.90435    0.98261          410          500    0.82000          416          500    0.83200
  11    0.98261    1.06087          417          500    0.83400          417          500    0.83400
  12    1.06087    1.13913          417          500    0.83400          421          500    0.84200
  13    1.13913    1.21739          415          500    0.83000          418          500    0.83600
  14    1.21739    1.29565          428          500    0.85600          434          500    0.86800
  15    1.29565    1.37391          411          500    0.82200          420          500    0.84000
  16    1.37391    1.45217          421          500    0.84200          442          500    0.88400
  17    1.45217    1.53043          440          500    0.88000          425          500    0.85000
  18    1.53043    1.60870          436          500    0.87200          434          500    0.86800
  19    1.60870    1.68696          433          500    0.86600          439          500    0.87800
  20    1.68696    1.76522          444          500    0.88800          440          500    0.88000
  21    1.76522    1.84348          446          500    0.89200          432          500    0.86400
  22    1.84348    1.92174          440          500    0.88000          440          500    0.88000
  23    1.92174    2.00000          446          500    0.89200          437          500    0.87400
