# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          414          500    0.82800          439          500    0.87800
   2    0.27826    0.35652          401          500    0.80200          377          500    0.75400
   3    0.35652    0.43478          397          500    0.79400          370          500    0.74000
   4    0.43478    0.51304          389          500    0.77800          396          500    0.79200
   5    0.51304    0.59130          404          500    0.80800          377          500    0.75400
   6    0.59130    0.66957          408          500    0.81600          408          500    0.81600
   7    0.66957    0.74783          402          500    0.80400          413          500    0.82600
   8    0.74783    0.82609          409          500    0.81800          419          500    0.83800
   9    0.82609    0.90435          410          500    0.82000          414          500    0.82800
  10    0.90435    0.98261          420          500    0.84000          404          500    0.80800
  11    0.98261    1.06087          410          500    0.82000          420          500    0.84000
  12    1.06087    1.13913          407          500    0.81400          427          500    0.85400
  13    1.13913    1.21739          429          500    0.85800          430          500    0.86000
  14    1.21739    1.29565          421          500    0.84200          411          500    0.82200
  15    1.29565    1.37391          426          500    0.85200          434          500    0.86800
  16    1.37391    1.45217          430          500    0.86000          430          500    0.86000
  17    1.45217    1.53043          428          500    0.85600          430          500    0.86000
  18    1.53043    1.60870          439          500    0.87800          421          500    0.84200
  19    1.60870    1.68696          445          500    0.89000          435          500    0.87000
  20    1.68696    1.76522          442          500    0.88400          435          500    0.87000
  21    1.76522    1.84348          433          500    0.86600          434          500    0.86800
  22    1.84348    1.92174          440          500    0.88000          442          500    0.88400
  23    1.92174    2.00000          431          500    0.86200          443          500    0.88600
