# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          438          500    0.87600          434          500    0.86800
   2    0.27826    0.35652          403          500    0.80600          414          500    0.82800
   3    0.35652    0.43478          368          500    0.73600          385          500    0.77000
   4    0.43478    0.51304          392          500    0.78400          410          500    0.82000
   5    0.51304    0.59130          396          500    0.79200          397          500    0.79400
   6    0.59130    0.66957          408          500    0.81600          405          500    0.81000
   7    0.66957    0.74783          412          500    0.82400          409          500    0.81800
   8    0.74783    0.82609          406          500    0.81200          390          500    0.78000
   9    0.82609    0.90435          420          500    0.84000          421          500    0.84200
  10    0.90435    0.98261          416          500    0.83200          420          500    0.84000
  11    0.98261    1.06087          419          500    0.83800          422          500    0.84400
  12    1.06087    1.13913          426          500    0.85200          404          500    0.80800
  13    1.13913    1.21739          418          500    0.83600          422          500    0.84400
  14    1.21739    1.29565          412          500    0.82400          419          500    0.83800
  15    1.29565    1.37391          404          500    0.80800          417          500    0.83400
  16    1.37391    1.45217          446          500    0.89200          429          500    0.85800
  17    1.45217    1.53043          431          500    0.86200          436          500    0.87200
  18    1.53043    1.60870          426          500    0.85200          430          500    0.86000
  19    1.60870    1.68696          442          500    0.88400          438          500    0.87600
  20    1.68696    1.76522          441          500    0.88200          451          500    0.90200
  21    1.76522    1.84348          433          500    0.86600          446          500    0.89200
  22    1.84348    1.92174          447          500    0.89400          446          500    0.89200
  23    1.92174    2.00000          447          500    0.89400          458          500    0.91600
