# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          367          500    0.73400          373          500    0.74600
   2    0.27826    0.35652          365          500    0.73000          366          500    0.73200
   3    0.35652    0.43478          389          500    0.77800          385          500    0.77000
   4    0.43478    0.51304          379          500    0.75800          389          500    0.77800
   5    0.51304    0.59130          392          500    0.78400          405          500    0.81000
   6    0.59130    0.66957          418          500    0.83600          411          500    0.82200
   7    0.66957    0.74783          409          500    0.81800          412          500    0.82400
   8    0.74783    0.82609          411          500    0.82200          417          500    0.83400
   9    0.82609    0.90435          425          500    0.85000          412          500    0.82400
  10    0.90435    0.98261          419          500    0.83800          409          500    0.81800
  11    0.98261    1.06087          430          500    0.86000          420          500    0.84000
  12    1.06087    1.13913          426          500    0.85200          417          500    0.83400
  13    1.13913    1.21739          430          500    0.86000          420          500    0.84000
  14    1.21739    1.29565          430          500    0.86000          432          500    0.86400
  15    1.29565    1.37391          435          500    0.87000          433          500    0.86600
  16    1.37391    1.45217          439          500    0.87800          428          500    0.85600
  17    1.45217    1.53043          432          500    0.86400          423          500    0.84600
  18    1.53043    1.60870          431          500    0.86200          433          500    0.86600
  19    1.60870    1.68696          434          500    0.86800          442          500    0.88400
  20    1.68696    1.76522          448          500    0.89600          440          500    0.88000
  21    1.76522    1.84348          450          500    0.90000          450          500    0.90000
  22    1.84348    1.92174          445          500    0.89000          448          500    0.89600
  23    1.92174    2.00000          449          500    0.89800          453          500    0.90600
