# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          384          500    0.76800          373          500    0.74600
   2    0.27826    0.35652          393          500    0.78600          398          500    0.79600
   3    0.35652    0.43478          411          500    0.82200          408          500    0.81600
   4    0.43478    0.51304          403          500    0.80600          415          500    0.83000
   5    0.51304    0.59130          429          500    0.85800          412          500    0.82400
   6    0.59130    0.66957          434          500    0.86800          429          500    0.85800
   7    0.66957    0.74783          433          500    0.86600          434          500    0.86800
   8    0.74783    0.82609          437          500    0.87400          423          500    0.84600
   9    0.82609    0.90435          416          500    0.83200          427          500    0.85400
  10    0.90435    0.98261          433          500    0.86600          421          500    0.84200
  11    0.98261    1.06087          428          500    0.85600          412          500    0.82400
  12    1.06087    1.13913          430          500    0.86000          408          500    0.81600
  13    1.13913    1.21739          421          500    0.84200          417          500    0.83400
  14    1.21739    1.29565          415          500    0.83000          416          500    0.83200
  15    1.29565    1.37391          400          500    0.80000          423          500    0.84600
  16    1.37391    1.45217          424          500    0.84800          399          500    0.79800
  17    1.45217    1.53043          419          500    0.83800          417          500    0.83400
  18    1.53043    1.60870          433          500    0.86600          433          500    0.86600
  19    1.60870    1.68696          422          500    0.84400          429          500    0.85800
  20    1.68696    1.76522          437          500    0.87400          442          500    0.88400
  21    1.76522    1.84348          451          500    0.90200          427          500    0.85400
  22    1.84348    1.92174          458          500    0.91600          429          500    0.85800
  23    1.92174    2.00000          444          500    0.88800          449          500    0.89800
