# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          372          500    0.74400          359          500    0.71800
   2    0.27826    0.35652          388          500    0.77600          370          500    0.74000
   3    0.35652    0.43478          381          500    0.76200          386          500    0.77200
   4    0.43478    0.51304          377          500    0.75400          401          500    0.80200
   5    0.51304    0.59130          393          500    0.78600          406          500    0.81200
   6    0.59130    0.66957          411          500    0.82200          391          500    0.78200
   7    0.66957    0.74783          399          500    0.79800          408          500    0.81600
   8    0.74783    0.82609          410          500    0.82000          399          500    0.79800
   9    0.82609    0.90435          403          500    0.80600          411          500    0.82200
  10    0.90435    0.98261          420          500    0.84000          408          500    0.81600
  11    0.98261    1.06087          411          500    0.82200          418          500    0.83600
  12    1.06087    1.13913          410          500    0.82000          421          500    0.84200
  13    1.13913    1.21739          406          500    0.81200          415          500    0.83000
  14    1.21739    1.29565          411          500    0.82200          419          500    0.83800
  15    1.29565    1.37391          432          500    0.86400          425          500    0.85000
  16    1.37391    1.45217          430          500    0.86000          442          500    0.88400
  17    1.45217    1.53043          437          500    0.87400          426          500    0.85200
  18    1.53043    1.60870          428          500    0.85600          428          500    0.85600
  19    1.60870    1.68696          435          500    0.87000          441          500    0.88200
  20    1.68696    1.76522          425          500    0.85000          435          500    0.87000
  21    1.76522    1.84348          444          500    0.88800          453          500    0.90600
  22    1.84348    1.92174          447          500    0.89400          453          500    0.90600
  23    1.92174    2.00000          455          500    0.91000          459          500    0.91800
