# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          398          500    0.79600          381          500    0.76200
   2    0.27826    0.35652          398          500    0.79600          393          500    0.78600
   3    0.35652    0.43478          411          500    0.82200          399          500    0.79800
   4    0.43478    0.51304          402          500    0.80400          420          500    0.84000
   5    0.51304    0.59130          431          500    0.86200          421          500    0.84200
   6    0.59130    0.66957          429          500    0.85800          427          500    0.85400
   7    0.66957    0.74783          413          500    0.82600          428          500    0.85600
   8    0.74783    0.82609          429          500    0.85800          419          500    0.83800
   9    0.82609    0.90435          427          500    0.85400          431          500    0.86200
  10    0.90435    0.98261          420          500    0.84000          418          500    0.83600
  11    0.98261    1.06087          422          500    0.84400          414          500    0.82800
  12    1.06087    1.13913          405          500    0.81000          432          500    0.86400
  13    1.13913    1.21739          448          500    0.89600          422          500    0.84400
  14    1.21739    1.29565          436          500    0.87200          426          500    0.85200
  15    1.29565    1.37391          421          500    0.84200          423          500    0.84600
  16    1.37391    1.45217          430          500    0.86000          419          500    0.83800
  17    1.45217    1.53043          414          500    0.82800          428          500    0.85600
  18    1.53043    1.60870          438          500    0.87600          440          500    0.88000
  19    1.60870    1.68696          444          500    0.88800          413          500    0.82600
  20    1.68696    1.76522          436          500    0.87200          429          500    0.85800
  21    1.76522    1.84348          431          500    0.86200          431          500    0.86200
  22    1.84348    1.92174          441          500    0.88200          435          500    0.87000
  23    1.92174    2.00000          444          500    0.88800          445          500    0.89000
