# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          374          500    0.74800          373          500    0.74600
   2    0.27826    0.35652          408          500    0.81600          401          500    0.80200
   3    0.35652    0.43478          405          500    0.81000          422          500    0.84400
   4    0.43478    0.51304          395          500    0.79000          414          500    0.82800
   5    0.51304    0.59130          413          500    0.82600          427          500    0.85400
   6    0.59130    0.66957          410          500    0.82000          406          500    0.81200
   7    0.66957    0.74783          420          500    0.84000          425          500    0.85000
   8    0.74783    0.82609          417          500    0.83400          421          500    0.84200
   9    0.82609    0.90435          410          500    0.82000          426          500    0.85200
  10    0.90435    0.98261          417          500    0.83400          408          500    0.81600
  11    0.98261    1.06087          419          500    0.83800          419          500    0.83800
  12    1.06087    1.13913          416          500    0.83200          425          500    0.85000
  13    1.13913    1.21739          426          500    0.85200          428          500    0.85600
  14    1.21739    1.29565          423          500    0.84600          417          500    0.83400
  15    1.29565    1.37391          424          500    0.84800          431          500    0.86200
  16    1.37391    1.45217          429          500    0.85800          416          500    0.83200
  17    1.45217    1.53043          417          500    0.83400          444          500    0.88800
  18    1.53043    1.60870          429          500    0.85800          434          500    0.86800
  19    1.60870    1.68696          433          500    0.86600          445          500    0.89000
  20    1.68696    1.76522          430          500    0.86000          442          500    0.88400
  21    1.76522    1.84348          439          500    0.87800          440          500    0.88000
  22    1.84348    1.92174          434          500    0.86800          435          500    0.87000
  23    1.92174    2.00000          449          500    0.89800          447          500    0.89400
