# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          418          500    0.83600          433          500    0.86600
   2    0.27826    0.35652          431          500    0.86200          407          500    0.81400
   3    0.35652    0.43478          379          500    0.75800          415          500    0.83000
   4    0.43478    0.51304          430          500    0.86000          411          500    0.82200
   5    0.51304    0.59130          394          500    0.78800          405          500    0.81000
   6    0.59130    0.66957          405          500    0.81000          410          500    0.82000
   7    0.66957    0.74783          403          500    0.80600          403          500    0.80600
   8    0.74783    0.82609          416          500    0.83200          415          500    0.83000
   9    0.82609    0.90435          419          500    0.83800          418          500    0.83600
  10    0.90435    0.98261          411          500    0.82200          419          500    0.83800
  11    0.98261    1.06087          421          500    0.84200          408          500    0.81600
  12    1.06087    1.13913          418          500    0.83600          419          500    0.83800
  13    1.13913    1.21739          425          500    0.85000          417          500    0.83400
  14    1.21739    1.29565          433          500    0.86600          428          500    0.85600
  15    1.29565    1.37391          415          500    0.83000          414          500    0.82800
  16    1.37391    1.45217          433          500    0.86600          433          500    0.86600
  17    1.45217    1.53043          426          500    0.85200          419          500    0.83800
  18    1.53043    1.60870          408          500    0.81600          432          500    0.86400
  19    1.60870    1.68696          416          500    0.83200          422          500    0.84400
  20    1.68696    1.76522          432          500    0.86400          427          500    0.85400
  21    1.76522    1.84348          447          500    0.89400          452          500    0.90400
  22    1.84348    1.92174          434          500    0.86800          459          500    0.91800
  23    1.92174    2.00000          453          500    0.90600          435          500    0.87000
