# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          444          500    0.88800          430          500    0.86000
   2    0.27826    0.35652          417          500    0.83400          417          500    0.83400
   3    0.35652    0.43478          408          500    0.81600          425          500    0.85000
   4    0.43478    0.51304          401          500    0.80200          417          500    0.83400
   5    0.51304    0.59130          427          500    0.85400          421          500    0.84200
   6    0.59130    0.66957          406          500    0.81200          415          500    0.83000
   7    0.66957    0.74783          403          500    0.80600          426          500    0.85200
   8    0.74783    0.82609          405          500    0.81000          420          500    0.84000
   9    0.82609    0.90435          407          500    0.81400          413          500    0.82600
  10    0.90435    0.98261          405          500    0.81000          414          500    0.82800
  11    0.98261    1.06087          409          500    0.81800          407          500    0.81400
  12    1.06087    1.13913          406          500    0.81200          428          500    0.85600
  13    1.13913    1.21739          416          500    0.83200          411          500    0.82200
  14    1.21739    1.29565          416          500    0.83200          416          500    0.83200
  15    1.29565    1.37391          432          500    0.86400          428          500    0.85600
  16    1.37391    1.45217          438          500    0.87600          431          500    0.86200
  17    1.45217    1.53043          443          500    0.88600          419          500    0.83800
  18    1.53043    1.60870          438          500    0.87600          424          500    0.84800
  19    1.60870    1.68696          443          500    0.88600          438          500    0.87600
  20    1.68696    1.76522          431          500    0.86200          436          500    0.87200
  21    1.76522    1.84348          437          500    0.87400          439          500    0.87800
  22    1.84348    1.92174          444          500    0.88800          452          500    0.90400
  23    1.92174    2.00000          446          500    0.89200          449          500    0.89800
