# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          388          500    0.77600          389          500    0.77800
   2    0.27826    0.35652          396          500    0.79200          404          500    0.80800
   3    0.35652    0.43478          394          500    0.78800          397          500    0.79400
   4    0.43478    0.51304          411          500    0.82200          393          500    0.78600
   5    0.51304    0.59130          404          500    0.80800          406          500    0.81200
   6    0.59130    0.66957          416          500    0.83200          402          500    0.80400
   7    0.66957    0.74783          393          500    0.78600          393          500    0.78600
   8    0.74783    0.82609          402          500    0.80400          414          500    0.82800
   9    0.82609    0.90435          400          500    0.80000          423          500    0.84600
  10    0.90435    0.98261          423          500    0.84600          423          500    0.84600
  11    0.98261    1.06087          413          500    0.82600          423          500    0.84600
  12    1.06087    1.13913          418          500    0.83600          432          500    0.86400
  13    1.13913    1.21739          426          500    0.85200          418          500    0.83600
  14    1.21739    1.29565          399          500    0.79800          423          500    0.84600
  15    1.29565    1.37391          433          500    0.86600          421          500    0.84200
  16    1.37391    1.45217          415          500    0.83000          431          500    0.86200
  17    1.45217    1.53043          422          500    0.84400          435          500    0.87000
  18    1.53043    1.60870          410          500    0.82000          425          500    0.85000
  19    1.60870    1.68696          430          500    0.86000          424          500    0.84800
  20    1.68696    1.76522          437          500    0.87400          433          500    0.86600
  21    1.76522    1.84348          435          500    0.87000          441          500    0.88200
  22    1.84348    1.92174          448          500    0.89600          437          500    0.87400
  23    1.92174    2.00000          449          500    0.89800          445          500    0.89000
