# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          455          500    0.91000          459          500    0.91800
   2    0.27826    0.35652          436          500    0.87200          425          500    0.85000
   3    0.35652    0.43478          428          500    0.85600          429          500    0.85800
   4    0.43478    0.51304          417          500    0.83400          409          500    0.81800
   5    0.51304    0.59130          414          500    0.82800          433          500    0.86600
   6    0.59130    0.66957          423          500    0.84600          427          500    0.85400
   7    0.66957    0.74783          409          500    0.81800          405          500    0.81000
   8    0.74783    0.82609          401          500    0.80200          403          500    0.80600
   9    0.82609    0.90435          412          500    0.82400          410          500    0.82000
  10    0.90435    0.98261          415          500    0.83000          418          500    0.83600
  11    0.98261    1.06087          391          500    0.78200          399          500    0.79800
  12    1.06087    1.13913          409          500    0.81800          418          500    0.83600
  13    1.13913    1.21739          413          500    0.82600          419          500    0.83800
  14    1.21739    1.29565          426          500    0.85200          398          500    0.79600
  15    1.29565    1.37391          412          500    0.82400          414          500    0.82800
  16    1.37391    1.45217          426          500    0.85200          420          500    0.84000
  17    1.45217    1.53043          414          500    0.82800          428          500    0.85600
  18    1.53043    1.60870          421          500    0.84200          437          500    0.87400
  19    1.60870    1.68696          440          500    0.88000          427          500    0.85400
  20    1.68696    1.76522          432          500    0.86400          438          500    0.87600
  21    1.76522    1.84348          434          500    0.86800          447          500    0.89400
  22    1.84348    1.92174          447          500    0.89400          447          500    0.89400
  23    1.92174    2.00000          437          500    0.87400          429          500    0.85800
