# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          456          500    0.91200          446          500    0.89200
   2    0.27826    0.35652          402          500    0.80400          400          500    0.80000
   3    0.35652    0.43478          367          500    0.73400          399          500    0.79800
   4    0.43478    0.51304          365          500    0.73000          367          500    0.73400
   5    0.51304    0.59130          386          500    0.77200          376          500    0.75200
   6    0.59130    0.66957          392          500    0.78400          392          500    0.78400
   7    0.66957    0.74783          405          500    0.81000          401          500    0.80200
   8    0.74783    0.82609          421          500    0.84200          404          500    0.80800
   9    0.82609    0.90435          405          500    0.81000          409          500    0.81800
  10    0.90435    0.98261          419          500    0.83800          409          500    0.81800
  11    0.98261    1.06087          404          500    0.80800          425          500    0.85000
  12    1.06087    1.13913          435          500    0.87000          412          500    0.82400
  13    1.13913    1.21739          423          500    0.84600          410          500    0.82000
  14    1.21739    1.29565          424          500    0.84800          429          500    0.85800
  15    1.29565    1.37391          409          500    0.81800          444          500    0.88800
  16    1.37391    1.45217          421          500    0.84200          438          500    0.87600
  17    1.45217    1.53043          441          500    0.88200          418          500    0.83600
  18    1.53043    1.60870          429          500    0.85800          441          500    0.88200
  19    1.60870    1.68696          440          500    0.88000          436          500    0.87200
  20    1.68696    1.76522          436          500    0.87200          439          500    0.87800
  21    1.76522    1.84348          456          500    0.91200          434          500    0.86800
  22    1.84348    1.92174          456          500    0.91200          458          500    0.91600
  23    1.92174    2.00000          446          500    0.89200          440          500    0.88000
