# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          400          500    0.80000          392          500    0.78400
   2    0.27826    0.35652          386          500    0.77200          384          500    0.76800
   3    0.35652    0.43478          388          500    0.77600          382          500    0.76400
   4    0.43478    0.51304          395          500    0.79000          390          500    0.78000
   5    0.51304    0.59130          389          500    0.77800          390          500    0.78000
   6    0.59130    0.66957          388          500    0.77600          390          500    0.78000
   7    0.66957    0.74783          399          500    0.79800          384          500    0.76800
   8    0.74783    0.82609          394          500    0.78800          374          500    0.74800
   9    0.82609    0.90435          395          500    0.79000          402          500    0.80400
  10    0.90435    0.98261          392          500    0.78400          401          500    0.80200
  11    0.98261    1.06087          409          500    0.81800          412          500    0.82400
  12    1.06087    1.13913          413          500    0.82600          387          500    0.77400
  13    1.13913    1.21739          409          500    0.81800          419          500    0.83800
  14    1.21739    1.29565          414          500    0.82800          414          500    0.82800
  15    1.29565    1.37391          424          500    0.84800          415          500    0.83000
  16    1.37391    1.45217          429          500    0.85800          422          500    0.84400
  17    1.45217    1.53043          428          500    0.85600          427          500    0.85400
  18    1.53043    1.60870          445          500    0.89000          433          500    0.86600
  19    1.60870    1.68696          442          500    0.88400          434          500    0.86800
  20    1.68696    1.76522          442          500    0.88400          433          500    0.86600
  21    1.76522    1.84348          448          500    0.89600          438          500    0.87600
  22    1.84348    1.92174          457          500    0.91400          434          500    0.86800
  23    1.92174    2.00000          447          500    0.89400          441          500    0.88200
