# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          407          500    0.81400          381          500    0.76200
   2    0.27826    0.35652          387          500    0.77400          399          500    0.79800
   3    0.35652    0.43478          389          500    0.77800          407          500    0.81400
   4    0.43478    0.51304          397          500    0.79400          429          500    0.85800
   5    0.51304    0.59130          421          500    0.84200          409          500    0.81800
   6    0.59130    0.66957          420          500    0.84000          405          500    0.81000
   7    0.66957    0.74783          409          500    0.81800          425          500    0.85000
   8    0.74783    0.82609          422          500    0.84400          431          500    0.86200
   9    0.82609    0.90435          411          500    0.82200          409          500    0.81800
  10    0.90435    0.98261          426          500    0.85200          402          500    0.80400
  11    0.98261    1.06087          422          500    0.84400          419          500    0.83800
  12    1.06087    1.13913          416          500    0.83200          426          500    0.85200
  13    1.13913    1.21739          402          500    0.80400          412          500    0.82400
  14    1.21739    1.29565          421          500    0.84200          429          500    0.85800
  15    1.29565    1.37391          422          500    0.84400          431          500    0.86200
  16    1.37391    1.45217          422          500    0.84400          428          500    0.85600
  17    1.45217    1.53043          431          500    0.86200          426          500    0.85200
  18    1.53043    1.60870          437          500    0.87400          425          500    0.85000
  19    1.60870    1.68696          428          500    0.85600          438          500    0.87600
  20    1.68696    1.76522          429          500    0.85800          439          500    0.87800
  21    1.76522    1.84348          448          500    0.89600          426          500    0.85200
  22    1.84348    1.92174          432          500    0.86400          442          500    0.88400
  23    1.92174    2.00000          441          500    0.88200          442          500    0.88400
