# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          388          500    0.77600          379          500    0.75800
   2    0.27826    0.35652          412          500    0.82400          422          500    0.84400
   3    0.35652    0.43478          408          500    0.81600          408          500    0.81600
   4    0.43478    0.51304          429          500    0.85800          429          500    0.85800
   5    0.51304    0.59130          412          500    0.82400          418          500    0.83600
   6    0.59130    0.66957          426          500    0.85200          414          500    0.82800
   7    0.66957    0.74783          416          500    0.83200          412          500    0.82400
   8    0.74783    0.82609          418          500    0.83600          421          500    0.84200
   9    0.82609    0.90435          409          500    0.81800          424          500    0.84800
  10    0.90435    0.98261          402          500    0.80400          409          500    0.81800
  11    0.98261    1.06087          414          500    0.82800          409          500    0.81800
  12    1.06087    1.13913          412          500    0.82400          422          500    0.84400
  13    1.13913    1.21739          418          500    0.83600          421          500    0.84200
  14    1.21739    1.29565          418          500    0.83600          427          500    0.85400
  15    1.29565    1.37391          429          500    0.85800          424          500    0.84800
  16    1.37391    1.45217          432          500    0.86400          420          500    0.84000
  17    1.45217    1.53043          426          500    0.85200          422          500    0.84400
  18    1.53043    1.60870          414          500    0.82800          435          500    0.87000
  19    1.60870    1.68696          425          500    0.85000          428          500    0.85600
  20    1.68696    1.76522          442          500    0.88400          434          500    0.86800
  21    1.76522    1.84348          424          500    0.84800          426          500    0.85200
  22    1.84348    1.92174          435          500    0.87000          447          500    0.89400
  23    1.92174    2.00000          446          500    0.89200          445          500    0.89000
