# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          374          500    0.74800          382          500    0.76400
   2    0.27826    0.35652          384          500    0.76800          381          500    0.76200
   3    0.35652    0.43478          406          500    0.81200          402          500    0.80400
   4    0.43478    0.51304          415          500    0.83000          411          500    0.82200
   5    0.51304    0.59130          409          500    0.81800          412          500    0.82400
   6    0.59130    0.66957          414          500    0.82800          419          500    0.83800
   7    0.66957    0.74783          428          500    0.85600          418          500    0.83600
   8    0.74783    0.82609          440          500    0.88000          437          500    0.87400
   9    0.82609    0.90435          440          500    0.88000          422          500    0.84400
  10    0.90435    0.98261          436          500    0.87200          427          500    0.85400
  11    0.98261    1.06087          418          500    0.83600          420          500    0.84000
  12    1.06087    1.13913          420          500    0.84000          412          500    0.82400
  13    1.13913    1.21739          423          500    0.84600          423          500    0.84600
  14    1.21739    1.29565          422          500    0.84400          414          500    0.82800
  15    1.29565    1.37391          422          500    0.84400          431          500    0.86200
  16    1.37391    1.45217          421          500    0.84200          435          500    0.87000
  17    1.45217    1.53043          423          500    0.84600          444          500    0.88800
  18    1.53043    1.60870          425          500    0.85000          426          500    0.85200
  19    1.60870    1.68696          443          500    0.88600          418          500    0.83600
  20    1.68696    1.76522          439          500    0.87800          433          500    0.86600
  21    1.76522    1.84348          428          500    0.85600          431          500    0.86200
  22    1.84348    1.92174          434          500    0.86800          436          500    0.87200
  23    1.92174    2.00000          449          500    0.89800          446          500    0.89200
