# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          456          500    0.91200          447          500    0.89400
   2    0.27826    0.35652          449          500    0.89800          433          500    0.86600
   3    0.35652    0.43478          421          500    0.84200          439          500    0.87800
   4    0.43478    0.51304          423          500    0.84600          418          500    0.83600
   5    0.51304    0.59130          424          500    0.84800          425          500    0.85000
   6    0.59130    0.66957          402          500    0.80400          395          500    0.79000
   7    0.66957    0.74783          399          500    0.79800          412          500    0.82400
   8    0.74783    0.82609          384          500    0.76800          407          500    0.81400
   9    0.82609    0.90435          414          500    0.82800          388          500    0.77600
  10    0.90435    0.98261          412          500    0.82400          415          500    0.83000
  11    0.98261    1.06087          393          500    0.78600          405          500    0.81000
  12    1.06087    1.13913          403          500    0.80600          409          500    0.81800
  13    1.13913    1.21739          406          500    0.81200          414          500    0.82800
  14    1.21739    1.29565          418          500    0.83600          412          500    0.82400
  15    1.29565    1.37391          432          500    0.86400          425          500    0.85000
  16    1.37391    1.45217          431          500    0.86200          425          500    0.85000
  17    1.45217    1.53043          428          500    0.85600          427          500    0.85400
  18    1.53043    1.60870          422          500    0.84400          430          500    0.86000
  19    1.60870    1.68696          441          500    0.88200          439          500    0.87800
  20    1.68696    1.76522          430          500    0.86000          435          500    0.87000
  21    1.76522    1.84348          441          500    0.88200          436          500    0.87200
  22    1.84348    1.92174          447          500    0.89400          438          500    0.87600
  23    1.92174    2.00000          445          500    0.89000          440          500    0.88000
