# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          365          500    0.73000          393          500    0.78600
   2    0.27826    0.35652          389          500    0.77800          377          500    0.75400
   3    0.35652    0.43478          363          500    0.72600          391          500    0.78200
   4    0.43478    0.51304          395          500    0.79000          382          500    0.76400
   5    0.51304    0.59130          388          500    0.77600          392          500    0.78400
   6    0.59130    0.66957          390          500    0.78000          404          500    0.80800
   7    0.66957    0.74783          400          500    0.80000          385          500    0.77000
   8    0.74783    0.82609          408          500    0.81600          417          500    0.83400
   9    0.82609    0.90435          404          500    0.80800          411          500    0.82200
  10    0.90435    0.98261          415          500    0.83000          409          500    0.81800
  11    0.98261    1.06087          400          500    0.80000          409          500    0.81800
  12    1.06087    1.13913          423          500    0.84600          423          500    0.84600
  13    1.13913    1.21739          427          500    0.85400          419          500    0.83800
  14    1.21739    1.29565          421          500    0.84200          418          500    0.83600
  15    1.29565    1.37391          413          500    0.82600          430          500    0.86000
  16    1.37391    1.45217          417          500    0.83400          433          500    0.86600
  17    1.45217    1.53043          419          500    0.83800          430          500    0.86000
  18    1.53043    1.60870          437          500    0.87400          443          500    0.88600
  19    1.60870    1.68696          424          500    0.84800          442          500    0.88400
  20    1.68696    1.76522          437          500    0.87400          439          500    0.87800
  21    1.76522    1.84348          447          500    0.89400          438          500    0.87600
  22    1.84348    1.92174          454          500    0.90800          443          500    0.88600
  23    1.92174    2.00000          433          500    0.86600          445          500    0.89000
