# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          421          500    0.84200          419          500    0.83800
   2    0.27826    0.35652          430          500    0.86000          440          500    0.88000
   3    0.35652    0.43478          441          500    0.88200          438          500    0.87600
   4    0.43478    0.51304          449          500    0.89800          438          500    0.87600
   5    0.51304    0.59130          459          500    0.91800          449          500    0.89800
   6    0.59130    0.66957          436          500    0.87200          452          500    0.90400
   7    0.66957    0.74783          429          500    0.85800          419          500    0.83800
   8    0.74783    0.82609          425          500    0.85000          415          500    0.83000
   9    0.82609    0.90435          419          500    0.83800          419          500    0.83800
  10    0.90435    0.98261          413          500    0.82600          423          500    0.84600
  11    0.98261    1.06087          414          500    0.82800          408          500    0.81600
  12    1.06087    1.13913          414          500    0.82800          409          500    0.81800
  13    1.13913    1.21739          407          500    0.81400          407          500    0.81400
  14    1.21739    1.29565          419          500    0.83800          396          500    0.79200
  15    1.29565    1.37391          397          500    0.79400          408          500    0.81600
  16    1.37391    1.45217          403          500    0.80600          414          500    0.82800
  17    1.45217    1.53043          426          500    0.85200          408          500    0.81600
  18    1.53043    1.60870          406          500    0.81200          426          500    0.85200
  19    1.60870    1.68696          425          500    0.85000          425          500    0.85000
  20    1.68696    1.76522          420          500    0.84000          431          500    0.86200
  21    1.76522    1.84348          439          500    0.87800          445          500    0.89000
  22    1.84348    1.92174          454          500    0.90800          439          500    0.87800
  23    1.92174    2.00000          433          500    0.86600          449          500    0.89800
