# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          403          500    0.80600          421          500    0.84200
   2    0.27826    0.35652          412          500    0.82400          423          500    0.84600
   3    0.35652    0.43478          386          500    0.77200          395          500    0.79000
   4    0.43478    0.51304          407          500    0.81400          408          500    0.81600
   5    0.51304    0.59130          406          500    0.81200          374          500    0.74800
   6    0.59130    0.66957          394          500    0.78800          385          500    0.77000
   7    0.66957    0.74783          404          500    0.80800          385          500    0.77000
   8    0.74783    0.82609          386          500    0.77200          402          500    0.80400
   9    0.82609    0.90435          391          500    0.78200          393          500    0.78600
  10    0.90435    0.98261          410          500    0.82000          407          500    0.81400
  11    0.98261    1.06087          416          500    0.83200          416          500    0.83200
  12    1.06087    1.13913          417          500    0.83400          411          500    0.82200
  13    1.13913    1.21739          422          500    0.84400          417          500    0.83400
  14    1.21739    1.29565          422          500    0.84400          409          500    0.81800
  15    1.29565    1.37391          433          500    0.86600          421          500    0.84200
  16    1.37391    1.45217          435          500    0.87000          431          500    0.86200
  17    1.45217    1.53043          432          500    0.86400          441          500    0.88200
  18    1.53043    1.60870          414          500    0.82800          433          500    0.86600
  19    1.60870    1.68696          431          500    0.86200          432          500    0.86400
  20    1.68696    1.76522          435          500    0.87000          437          500    0.87400
  21    1.76522    1.84348          431          500    0.86200          438          500    0.87600
  22    1.84348    1.92174          452          500    0.90400          438          500    0.87600
  23    1.92174    2.00000          446          500    0.89200          447          500    0.89400
