# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          368          500    0.73600
   2    0.27826    0.35652          380          500    0.76000          396          500    0.79200
   3    0.35652    0.43478          392          500    0.78400          401          500    0.80200
   4    0.43478    0.51304          423          500    0.84600          397          500    0.79400
   5    0.51304    0.59130          399          500    0.79800          401          500    0.80200
   6    0.59130    0.66957          407          500    0.81400          407          500    0.81400
   7    0.66957    0.74783          409          500    0.81800          404          500    0.80800
   8    0.74783    0.82609          407          500    0.81400          404          500    0.80800
   9    0.82609    0.90435          414          500    0.82800          408          500    0.81600
  10    0.90435    0.98261          397          500    0.79400          410          500    0.82000
  11    0.98261    1.06087          419          500    0.83800          408          500    0.81600
  12    1.06087    1.13913          421          500    0.84200          408          500    0.81600
  13    1.13913    1.21739          410          500    0.82000          418          500    0.83600
  14    1.21739    1.29565          398          500    0.79600          424          500    0.84800
  15    1.29565    1.37391          406          500    0.81200          423          500    0.84600
  16    1.37391    1.45217          421          500    0.84200          429          500    0.85800
  17    1.45217    1.53043          427          500    0.85400          427          500    0.85400
  18    1.53043    1.60870          438          500    0.87600          439          500    0.87800
  19    1.60870    1.68696          438          500    0.87600          434          500    0.86800
  20    1.68696    1.76522          447          500    0.89400          435          500    0.87000
  21    1.76522    1.84348          449          500    0.89800          422          500    0.84400
  22    1.84348    1.92174          452          500    0.90400          432          500    0.86400
  23    1.92174    2.00000          457          500    0.91400          442          500    0.88400
