# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          374          500    0.74800          402          500    0.80400
   2    0.27826    0.35652          374          500    0.74800          398          500    0.79600
   3    0.35652    0.43478          385          500    0.77000          377          500    0.75400
   4    0.43478    0.51304          377          500    0.75400          393          500    0.78600
   5    0.51304    0.59130          390          500    0.78000          372          500    0.74400
   6    0.59130    0.66957          399          500    0.79800          387          500    0.77400
   7    0.66957    0.74783          411          500    0.82200          395          500    0.79000
   8    0.74783    0.82609          372          500    0.74400          397          500    0.79400
   9    0.82609    0.90435          394          500    0.78800          394          500    0.78800
  10    0.90435    0.98261          400          500    0.80000          392          500    0.78400
  11    0.98261    1.06087          411          500    0.82200          420          500    0.84000
  12    1.06087    1.13913          412          500    0.82400          421          500    0.84200
  13    1.13913    1.21739          412          500    0.82400          407          500    0.81400
  14    1.21739    1.29565          415          500    0.83000          422          500    0.84400
  15    1.29565    1.37391          429          500    0.85800          418          500    0.83600
  16    1.37391    1.45217          424          500    0.84800          435          500    0.87000
  17    1.45217    1.53043          427          500    0.85400          426          500    0.85200
  18    1.53043    1.60870          422          500    0.84400          435          500    0.87000
  19    1.60870    1.68696          437          500    0.87400          439          500    0.87800
  20    1.68696    1.76522          441          500    0.88200          453          500    0.90600
  21    1.76522    1.84348          454          500    0.90800          438          500    0.87600
  22    1.84348    1.92174          437          500    0.87400          445          500    0.89000
  23    1.92174    2.00000          455          500    0.91000          445          500    0.89000
