# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          431          500    0.86200          416          500    0.83200
   2    0.27826    0.35652          401          500    0.80200          403          500    0.80600
   3    0.35652    0.43478          391          500    0.78200          391          500    0.78200
   4    0.43478    0.51304          395          500    0.79000          398          500    0.79600
   5    0.51304    0.59130          402          500    0.80400          405          500    0.81000
   6    0.59130    0.66957          399          500    0.79800          415          500    0.83000
   7    0.66957    0.74783          400          500    0.80000          412          500    0.82400
   8    0.74783    0.82609          417          500    0.83400          425          500    0.85000
   9    0.82609    0.90435          420          500    0.84000          426          500    0.85200
  10    0.90435    0.98261          403          500    0.80600          427          500    0.85400
  11    0.98261    1.06087          407          500    0.81400          422          500    0.84400
  12    1.06087    1.13913          424          500    0.84800          424          500    0.84800
  13    1.13913    1.21739          409          500    0.81800          410          500    0.82000
  14    1.21739    1.29565          440          500    0.88000          424          500    0.84800
  15    1.29565    1.37391          416          500    0.83200          431          500    0.86200
  16    1.37391    1.45217          419          500    0.83800          410          500    0.82000
  17    1.45217    1.53043          410          500    0.82000          430          500    0.86000
  18    1.53043    1.60870          435          500    0.87000          430          500    0.86000
  19    1.60870    1.68696          441          500    0.88200          433          500    0.86600
  20    1.68696    1.76522          440          500    0.88000          437          500    0.87400
  21    1.76522    1.84348          439          500    0.87800          433          500    0.86600
  22    1.84348    1.92174          457          500    0.91400          427          500    0.85400
  23    1.92174    2.00000          446          500    0.89200          451          500    0.90200
