# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          408          500    0.81600          402          500    0.80400
   2    0.27826    0.35652          419          500    0.83800          419          500    0.83800
   3    0.35652    0.43478          427          500    0.85400          422          500    0.84400
   4    0.43478    0.51304          406          500    0.81200          423          500    0.84600
   5    0.51304    0.59130          427          500    0.85400          398          500    0.79600
   6    0.59130    0.66957          406          500    0.81200          406          500    0.81200
   7    0.66957    0.74783          407          500    0.81400          404          500    0.80800
   8    0.74783    0.82609          416          500    0.83200          406          500    0.81200
   9    0.82609    0.90435          402          500    0.80400          398          500    0.79600
  10    0.90435    0.98261          411          500    0.82200          408          500    0.81600
  11    0.98261    1.06087          407          500    0.81400          421          500    0.84200
  12    1.06087    1.13913          413          500    0.82600          395          500    0.79000
  13    1.13913    1.21739          423          500    0.84600          409          500    0.81800
  14    1.21739    1.29565          422          500    0.84400          433          500    0.86600
  15    1.29565    1.37391          420          500    0.84000          413          500    0.82600
  16    1.37391    1.45217          429          500    0.85800          407          500    0.81400
  17    1.45217    1.53043          428          500    0.85600          436          500    0.87200
  18    1.53043    1.60870          434          500    0.86800          439          500    0.87800
  19    1.60870    1.68696          426          500    0.85200          438          500    0.87600
  20    1.68696    1.76522          436          500    0.87200          434          500    0.86800
  21    1.76522    1.84348          440          500    0.88000          434          500    0.86800
  22    1.84348    1.92174          441          500    0.88200          440          500    0.88000
  23    1.92174    2.00000          448          500    0.89600          447          500    0.89400
