# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          354          500    0.70800          354          500    0.70800
   2    0.27826    0.35652          401          500    0.80200          375          500    0.75000
   3    0.35652    0.43478          411          500    0.82200          413          500    0.82600
   4    0.43478    0.51304          426          500    0.85200          422          500    0.84400
   5    0.51304    0.59130          427          500    0.85400          426          500    0.85200
   6    0.59130    0.66957          408          500    0.81600          422          500    0.84400
   7    0.66957    0.74783          420          500    0.84000          428          500    0.85600
   8    0.74783    0.82609          419          500    0.83800          433          500    0.86600
   9    0.82609    0.90435          414          500    0.82800          438          500    0.87600
  10    0.90435    0.98261          433          500    0.86600          419          500    0.83800
  11    0.98261    1.06087          429          500    0.85800          421          500    0.84200
  12    1.06087    1.13913          420          500    0.84000          434          500    0.86800
  13    1.13913    1.21739          434          500    0.86800          425          500    0.85000
  14    1.21739    1.29565          437          500    0.87400          421          500    0.84200
  15    1.29565    1.37391          439          500    0.87800          432          500    0.86400
  16    1.37391    1.45217          439          500    0.87800          425          500    0.85000
  17    1.45217    1.53043          440          500    0.88000          429          500    0.85800
  18    1.53043    1.60870          438          500    0.87600          433          500    0.86600
  19    1.60870    1.68696          446          500    0.89200          444          500    0.88800
  20    1.68696    1.76522          448          500    0.89600          439          500    0.87800
  21    1.76522    1.84348          441          500    0.88200          433          500    0.86600
  22    1.84348    1.92174          445          500    0.89000          437          500    0.87400
  23    1.92174    2.00000          448          500    0.89600          449          500    0.89800
