# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          363          500    0.72600          379          500    0.75800
   2    0.27826    0.35652          387          500    0.77400          379          500    0.75800
   3    0.35652    0.43478          406          500    0.81200          387          500    0.77400
   4    0.43478    0.51304          405          500    0.81000          389          500    0.77800
   5    0.51304    0.59130          413          500    0.82600          395          500    0.79000
   6    0.59130    0.66957          404          500    0.80800          402          500    0.80400
   7    0.66957    0.74783          399          500    0.79800          406          500    0.81200
   8    0.74783    0.82609          414          500    0.82800          414          500    0.82800
   9    0.82609    0.90435          410          500    0.82000          404          500    0.80800
  10    0.90435    0.98261          410          500    0.82000          396          500    0.79200
  11    0.98261    1.06087          418          500    0.83600          403          500    0.80600
  12    1.06087    1.13913          428          500    0.85600          424          500    0.84800
  13    1.13913    1.21739          421          500    0.84200          418          500    0.83600
  14    1.21739    1.29565          420          500    0.84000          428          500    0.85600
  15    1.29565    1.37391          407          500    0.81400          431          500    0.86200
  16    1.37391    1.45217          440          500    0.88000          440          500    0.88000
  17    1.45217    1.53043          426          500    0.85200          433          500    0.86600
  18    1.53043    1.60870          430          500    0.86000          423          500    0.84600
  19    1.60870    1.68696          435          500    0.87000          438          500    0.87600
  20    1.68696    1.76522          442          500    0.88400          441          500    0.88200
  21    1.76522    1.84348          449          500    0.89800          451          500    0.90200
  22    1.84348    1.92174          437          500    0.87400          450          500    0.90000
  23    1.92174    2.00000          445          500    0.89000          446          500    0.89200
