# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          383          500    0.76600          373          500    0.74600
   2    0.27826    0.35652          395          500    0.79000          402          500    0.80400
   3    0.35652    0.43478          405          500    0.81000          420          500    0.84000
   4    0.43478    0.51304          410          500    0.82000          414          500    0.82800
   5    0.51304    0.59130          415          500    0.83000          398          500    0.79600
   6    0.59130    0.66957          418          500    0.83600          407          500    0.81400
   7    0.66957    0.74783          411          500    0.82200          408          500    0.81600
   8    0.74783    0.82609          399          500    0.79800          415          500    0.83000
   9    0.82609    0.90435          417          500    0.83400          412          500    0.82400
  10    0.90435    0.98261          424          500    0.84800          407          500    0.81400
  11    0.98261    1.06087          415          500    0.83000          422          500    0.84400
  12    1.06087    1.13913          416          500    0.83200          421          500    0.84200
  13    1.13913    1.21739          431          500    0.86200          412          500    0.82400
  14    1.21739    1.29565          413          500    0.82600          422          500    0.84400
  15    1.29565    1.37391          427          500    0.85400          426          500    0.85200
  16    1.37391    1.45217          437          500    0.87400          421          500    0.84200
  17    1.45217    1.53043          431          500    0.86200          436          500    0.87200
  18    1.53043    1.60870          428          500    0.85600          440          500    0.88000
  19    1.60870    1.68696          438          500    0.87600          449          500    0.89800
  20    1.68696    1.76522          442          500    0.88400          436          500    0.87200
  21    1.76522    1.84348          440          500    0.88000          447          500    0.89400
  22    1.84348    1.92174          454          500    0.90800          444          500    0.88800
  23    1.92174    2.00000          444          500    0.88800          446          500    0.89200
