# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          437          500    0.87400          444          500    0.88800
   2    0.27826    0.35652          445          500    0.89000          440          500    0.88000
   3    0.35652    0.43478          451          500    0.90200          441          500    0.88200
   4    0.43478    0.51304          443          500    0.88600          439          500    0.87800
   5    0.51304    0.59130          445          500    0.89000          452          500    0.90400
   6    0.59130    0.66957          442          500    0.88400          429          500    0.85800
   7    0.66957    0.74783          444          500    0.88800          431          500    0.86200
   8    0.74783    0.82609          438          500    0.87600          441          500    0.88200
   9    0.82609    0.90435          435          500    0.87000          437          500    0.87400
  10    0.90435    0.98261          427          500    0.85400          426          500    0.85200
  11    0.98261    1.06087          424          500    0.84800          441          500    0.88200
  12    1.06087    1.13913          420          500    0.84000          411          500    0.82200
  13    1.13913    1.21739          419          500    0.83800          415          500    0.83000
  14    1.21739    1.29565          414          500    0.82800          447          500    0.89400
  15    1.29565    1.37391          419          500    0.83800          431          500    0.86200
  16    1.37391    1.45217          421          500    0.84200          415          500    0.83000
  17    1.45217    1.53043          428          500    0.85600          427          500    0.85400
  18    1.53043    1.60870          425          500    0.85000          433          500    0.86600
  19    1.60870    1.68696          427          500    0.85400          434          500    0.86800
  20    1.68696    1.76522          424          500    0.84800          431          500    0.86200
  21    1.76522    1.84348          440          500    0.88000          438          500    0.87600
  22    1.84348    1.92174          438          500    0.87600          442          500    0.88400
  23    1.92174    2.00000          426          500    0.85200          452          500    0.90400
