# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          473          500    0.94600          469          500    0.93800
   2    0.27826    0.35652          456          500    0.91200          455          500    0.91000
   3    0.35652    0.43478          414          500    0.82800          412          500    0.82400
   4    0.43478    0.51304          404          500    0.80800          407          500    0.81400
   5    0.51304    0.59130          383          500    0.76600          407          500    0.81400
   6    0.59130    0.66957          391          500    0.78200          380          500    0.76000
   7    0.66957    0.74783          396          500    0.79200          392          500    0.78400
   8    0.74783    0.82609          405          500    0.81000          374          500    0.74800
   9    0.82609    0.90435          390          500    0.78000          405          500    0.81000
  10    0.90435    0.98261          400          500    0.80000          410          500    0.82000
  11    0.98261    1.06087          423          500    0.84600          403          500    0.80600
  12    1.06087    1.13913          406          500    0.81200          416          500    0.83200
  13    1.13913    1.21739          428          500    0.85600          416          500    0.83200
  14    1.21739    1.29565          408          500    0.81600          433          500    0.86600
  15    1.29565    1.37391          406          500    0.81200          422          500    0.84400
  16    1.37391    1.45217          425          500    0.85000          429          500    0.85800
  17    1.45217    1.53043          442          500    0.88400          430          500    0.86000
  18    1.53043    1.60870          453          500    0.90600          446          500    0.89200
  19    1.60870    1.68696          429          500    0.85800          442          500    0.88400
  20    1.68696    1.76522          448          500    0.89600          439          500    0.87800
  21    1.76522    1.84348          436          500    0.87200          445          500    0.89000
  22    1.84348    1.92174          447          500    0.89400          456          500    0.91200
  23    1.92174    2.00000          447          500    0.89400          439          500    0.87800
