# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          417          500    0.83400          410          500    0.82000
   2    0.27826    0.35652          412          500    0.82400          413          500    0.82600
   3    0.35652    0.43478          412          500    0.82400          403          500    0.80600
   4    0.43478    0.51304          408          500    0.81600          416          500    0.83200
   5    0.51304    0.59130          404          500    0.80800          396          500    0.79200
   6    0.59130    0.66957          393          500    0.78600          411          500    0.82200
   7    0.66957    0.74783          405          500    0.81000          405          500    0.81000
   8    0.74783    0.82609          413          500    0.82600          399          500    0.79800
   9    0.82609    0.90435          426          500    0.85200          422          500    0.84400
  10    0.90435    0.98261          398          500    0.79600          419          500    0.83800
  11    0.98261    1.06087          422          500    0.84400          418          500    0.83600
  12    1.06087    1.13913          413          500    0.82600          417          500    0.83400
  13    1.13913    1.21739          423          500    0.84600          422          500    0.84400
  14    1.21739    1.29565          414          500    0.82800          415          500    0.83000
  15    1.29565    1.37391          417          500    0.83400          430          500    0.86000
  16    1.37391    1.45217          436          500    0.87200          431          500    0.86200
  17    1.45217    1.53043          435          500    0.87000          429          500    0.85800
  18    1.53043    1.60870          428          500    0.85600          420          500    0.84000
  19    1.60870    1.68696          431          500    0.86200          432          500    0.86400
  20    1.68696    1.76522          433          500    0.86600          441          500    0.88200
  21    1.76522    1.84348          431          500    0.86200          436          500    0.87200
  22    1.84348    1.92174          433          500    0.86600          434          500    0.86800
  23    1.92174    2.00000          452          500    0.90400          445          500    0.89000
