# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          446          500    0.89200          435          500    0.87000
   2    0.27826    0.35652          394          500    0.78800          394          500    0.78800
   3    0.35652    0.43478          388          500    0.77600          371          500    0.74200
   4    0.43478    0.51304          387          500    0.77400          394          500    0.78800
   5    0.51304    0.59130          394          500    0.78800          395          500    0.79000
   6    0.59130    0.66957          413          500    0.82600          383          500    0.76600
   7    0.66957    0.74783          403          500    0.80600          402          500    0.80400
   8    0.74783    0.82609          419          500    0.83800          416          500    0.83200
   9    0.82609    0.90435          418          500    0.83600          422          500    0.84400
  10    0.90435    0.98261          417          500    0.83400          431          500    0.86200
  11    0.98261    1.06087          424          500    0.84800          423          500    0.84600
  12    1.06087    1.13913          432          500    0.86400          429          500    0.85800
  13    1.13913    1.21739          413          500    0.82600          429          500    0.85800
  14    1.21739    1.29565          432          500    0.86400          424          500    0.84800
  15    1.29565    1.37391          432          500    0.86400          426          500    0.85200
  16    1.37391    1.45217          425          500    0.85000          433          500    0.86600
  17    1.45217    1.53043          439          500    0.87800          422          500    0.84400
  18    1.53043    1.60870          424          500    0.84800          441          500    0.88200
  19    1.60870    1.68696          443          500    0.88600          433          500    0.86600
  20    1.68696    1.76522          438          500    0.87600          436          500    0.87200
  21    1.76522    1.84348          430          500    0.86000          448          500    0.89600
  22    1.84348    1.92174          453          500    0.90600          428          500    0.85600
  23    1.92174    2.00000          452          500    0.90400          443          500    0.88600
