# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          400          500    0.80000          404          500    0.80800
   2    0.27826    0.35652          430          500    0.86000          403          500    0.80600
   3    0.35652    0.43478          436          500    0.87200          443          500    0.88600
   4    0.43478    0.51304          445          500    0.89000          450          500    0.90000
   5    0.51304    0.59130          442          500    0.88400          417          500    0.83400
   6    0.59130    0.66957          433          500    0.86600          423          500    0.84600
   7    0.66957    0.74783          426          500    0.85200          407          500    0.81400
   8    0.74783    0.82609          406          500    0.81200          413          500    0.82600
   9    0.82609    0.90435          391          500    0.78200          405          500    0.81000
  10    0.90435    0.98261          418          500    0.83600          404          500    0.80800
  11    0.98261    1.06087          397          500    0.79400          409          500    0.81800
  12    1.06087    1.13913          405          500    0.81000          406          500    0.81200
  13    1.13913    1.21739          411          500    0.82200          409          500    0.81800
  14    1.21739    1.29565          389          500    0.77800          398          500    0.79600
  15    1.29565    1.37391          423          500    0.84600          426          500    0.85200
  16    1.37391    1.45217          429          500    0.85800          415          500    0.83000
  17    1.45217    1.53043          427          500    0.85400          427          500    0.85400
  18    1.53043    1.60870          419          500    0.83800          418          500    0.83600
  19    1.60870    1.68696          439          500    0.87800          439          500    0.87800
  20    1.68696    1.76522          437          500    0.87400          442          500    0.88400
  21    1.76522    1.84348          446          500    0.89200          446          500    0.89200
  22    1.84348    1.92174          458          500    0.91600          449          500    0.89800
  23    1.92174    2.00000          444          500    0.88800          440          500    0.88000
