# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          407          500    0.81400          420          500    0.84000
   2    0.27826    0.35652          417          500    0.83400          410          500    0.82000
   3    0.35652    0.43478          375          500    0.75000          396          500    0.79200
   4    0.43478    0.51304          408          500    0.81600          406          500    0.81200
   5    0.51304    0.59130          415          500    0.83000          398          500    0.79600
   6    0.59130    0.66957          398          500    0.79600          409          500    0.81800
   7    0.66957    0.74783          416          500    0.83200          413          500    0.82600
   8    0.74783    0.82609          435          500    0.87000          402          500    0.80400
   9    0.82609    0.90435          412          500    0.82400          421          500    0.84200
  10    0.90435    0.98261          415          500    0.83000          420          500    0.84000
  11    0.98261    1.06087          419          500    0.83800          424          500    0.84800
  12    1.06087    1.13913          425          500    0.85000          413          500    0.82600
  13    1.13913    1.21739          421          500    0.84200          430          500    0.86000
  14    1.21739    1.29565          438          500    0.87600          441          500    0.88200
  15    1.29565    1.37391          423          500    0.84600          436          500    0.87200
  16    1.37391    1.45217          447          500    0.89400          423          500    0.84600
  17    1.45217    1.53043          435          500    0.87000          434          500    0.86800
  18    1.53043    1.60870          430          500    0.86000          418          500    0.83600
  19    1.60870    1.68696          429          500    0.85800          439          500    0.87800
  20    1.68696    1.76522          442          500    0.88400          443          500    0.88600
  21    1.76522    1.84348          437          500    0.87400          440          500    0.88000
  22    1.84348    1.92174          435          500    0.87000          435          500    0.87000
  23    1.92174    2.00000          438          500    0.87600          444          500    0.88800
