# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          446          500    0.89200          467          500    0.93400
   2    0.27826    0.35652          433          500    0.86600          444          500    0.88800
   3    0.35652    0.43478          422          500    0.84400          433          500    0.86600
   4    0.43478    0.51304          428          500    0.85600          408          500    0.81600
   5    0.51304    0.59130          412          500    0.82400          413          500    0.82600
   6    0.59130    0.66957          411          500    0.82200          409          500    0.81800
   7    0.66957    0.74783          392          500    0.78400          392          500    0.78400
   8    0.74783    0.82609          397          500    0.79400          399          500    0.79800
   9    0.82609    0.90435          412          500    0.82400          414          500    0.82800
  10    0.90435    0.98261          407          500    0.81400          401          500    0.80200
  11    0.98261    1.06087          413          500    0.82600          405          500    0.81000
  12    1.06087    1.13913          404          500    0.80800          411          500    0.82200
  13    1.13913    1.21739          414          500    0.82800          412          500    0.82400
  14    1.21739    1.29565          409          500    0.81800          425          500    0.85000
  15    1.29565    1.37391          431          500    0.86200          417          500    0.83400
  16    1.37391    1.45217          423          500    0.84600          412          500    0.82400
  17    1.45217    1.53043          432          500    0.86400          432          500    0.86400
  18    1.53043    1.60870          421          500    0.84200          432          500    0.86400
  19    1.60870    1.68696          436          500    0.87200          448          500    0.89600
  20    1.68696    1.76522          449          500    0.89800          438          500    0.87600
  21    1.76522    1.84348          434          500    0.86800          436          500    0.87200
  22    1.84348    1.92174          438          500    0.87600          435          500    0.87000
  23    1.92174    2.00000          439          500    0.87800          447          500    0.89400
