# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          444          500    0.88800          439          500    0.87800
   2    0.27826    0.35652          445          500    0.89000          427          500    0.85400
   3    0.35652    0.43478          415          500    0.83000          407          500    0.81400
   4    0.43478    0.51304          408          500    0.81600          430          500    0.86000
   5    0.51304    0.59130          417          500    0.83400          397          500    0.79400
   6    0.59130    0.66957          406          500    0.81200          422          500    0.84400
   7    0.66957    0.74783          428          500    0.85600          420          500    0.84000
   8    0.74783    0.82609          419          500    0.83800          411          500    0.82200
   9    0.82609    0.90435          411          500    0.82200          410          500    0.82000
  10    0.90435    0.98261          409          500    0.81800          422          500    0.84400
  11    0.98261    1.06087          415          500    0.83000          427          500    0.85400
  12    1.06087    1.13913          426          500    0.85200          417          500    0.83400
  13    1.13913    1.21739          416          500    0.83200          425          500    0.85000
  14    1.21739    1.29565          415          500    0.83000          431          500    0.86200
  15    1.29565    1.37391          431          500    0.86200          431          500    0.86200
  16    1.37391    1.45217          432          500    0.86400          431          500    0.86200
  17    1.45217    1.53043          440          500    0.88000          433          500    0.86600
  18    1.53043    1.60870          432          500    0.86400          438          500    0.87600
  19    1.60870    1.68696          446          500    0.89200          431          500    0.86200
  20    1.68696    1.76522          435          500    0.87000          438          500    0.87600
  21    1.76522    1.84348          433          500    0.86600          433          500    0.86600
  22    1.84348    1.92174          454          500    0.90800          445          500    0.89000
  23    1.92174    2.00000          439          500    0.87800          444          500    0.88800
