# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          414          500    0.82800          417          500    0.83400
   2    0.27826    0.35652          410          500    0.82000          403          500    0.80600
   3    0.35652    0.43478          395          500    0.79000          392          500    0.78400
   4    0.43478    0.51304          383          500    0.76600          368          500    0.73600
   5    0.51304    0.59130          381          500    0.76200          351          500    0.70200
   6    0.59130    0.66957          383          500    0.76600          379          500    0.75800
   7    0.66957    0.74783          389          500    0.77800          377          500    0.75400
   8    0.74783    0.82609          412          500    0.82400          393          500    0.78600
   9    0.82609    0.90435          396          500    0.79200          402          500    0.80400
  10    0.90435    0.98261          400          500    0.80000          418          500    0.83600
  11    0.98261    1.06087          418          500    0.83600          404          500    0.80800
  12    1.06087    1.13913          422          500    0.84400          429          500    0.85800
  13    1.13913    1.21739          425          500    0.85000          413          500    0.82600
  14    1.21739    1.29565          421          500    0.84200          424          500    0.84800
  15    1.29565    1.37391          431          500    0.86200          435          500    0.87000
  16    1.37391    1.45217          426          500    0.85200          431          500    0.86200
  17    1.45217    1.53043          434          500    0.86800          433          500    0.86600
  18    1.53043    1.60870          438          500    0.87600          437          500    0.87400
  19    1.60870    1.68696          454          500    0.90800          444          500    0.88800
  20    1.68696    1.76522          440          500    0.88000          448          500    0.89600
  21    1.76522    1.84348          440          500    0.88000          434          500    0.86800
  22    1.84348    1.92174          451          500    0.90200          440          500    0.88000
  23    1.92174    2.00000          449          500    0.89800          451          500    0.90200
