# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          392          500    0.78400          374          500    0.74800
   2    0.27826    0.35652          389          500    0.77800          373          500    0.74600
   3    0.35652    0.43478          387          500    0.77400          372          500    0.74400
   4    0.43478    0.51304          401          500    0.80200          397          500    0.79400
   5    0.51304    0.59130          389          500    0.77800          406          500    0.81200
   6    0.59130    0.66957          401          500    0.80200          401          500    0.80200
   7    0.66957    0.74783          402          500    0.80400          419          500    0.83800
   8    0.74783    0.82609          408          500    0.81600          413          500    0.82600
   9    0.82609    0.90435          399          500    0.79800          413          500    0.82600
  10    0.90435    0.98261          407          500    0.81400          399          500    0.79800
  11    0.98261    1.06087          417          500    0.83400          410          500    0.82000
  12    1.06087    1.13913          418          500    0.83600          420          500    0.84000
  13    1.13913    1.21739          421          500    0.84200          422          500    0.84400
  14    1.21739    1.29565          437          500    0.87400          431          500    0.86200
  15    1.29565    1.37391          435          500    0.87000          436          500    0.87200
  16    1.37391    1.45217          447          500    0.89400          434          500    0.86800
  17    1.45217    1.53043          430          500    0.86000          435          500    0.87000
  18    1.53043    1.60870          417          500    0.83400          442          500    0.88400
  19    1.60870    1.68696          442          500    0.88400          437          500    0.87400
  20    1.68696    1.76522          451          500    0.90200          445          500    0.89000
  21    1.76522    1.84348          447          500    0.89400          430          500    0.86000
  22    1.84348    1.92174          455          500    0.91000          445          500    0.89000
  23    1.92174    2.00000          454          500    0.90800          448          500    0.89600
