# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          465          500    0.93000          466          500    0.93200
   2    0.27826    0.35652          446          500    0.89200          453          500    0.90600
   3    0.35652    0.43478          446          500    0.89200          437          500    0.87400
   4    0.43478    0.51304          419          500    0.83800          422          500    0.84400
   5    0.51304    0.59130          435          500    0.87000          406          500    0.81200
   6    0.59130    0.66957          405          500    0.81000          405          500    0.81000
   7    0.66957    0.74783          402          500    0.80400          413          500    0.82600
   8    0.74783    0.82609          403          500    0.80600          416          500    0.83200
   9    0.82609    0.90435          406          500    0.81200          422          500    0.84400
  10    0.90435    0.98261          416          500    0.83200          413          500    0.82600
  11    0.98261    1.06087          428          500    0.85600          410          500    0.82000
  12    1.06087    1.13913          406          500    0.81200          413          500    0.82600
  13    1.13913    1.21739          411          500    0.82200          433          500    0.86600
  14    1.21739    1.29565          432          500    0.86400          406          500    0.81200
  15    1.29565    1.37391          435          500    0.87000          425          500    0.85000
  16    1.37391    1.45217          429          500    0.85800          413          500    0.82600
  17    1.45217    1.53043          444          500    0.88800          431          500    0.86200
  18    1.53043    1.60870          429          500    0.85800          426          500    0.85200
  19    1.60870    1.68696          436          500    0.87200          439          500    0.87800
  20    1.68696    1.76522          436          500    0.87200          431          500    0.86200
  21    1.76522    1.84348          444          500    0.88800          436          500    0.87200
  22    1.84348    1.92174          420          500    0.84000          436          500    0.87200
  23    1.92174    2.00000          440          500    0.88000          448          500    0.89600
