# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          330          500    0.66000          342          500    0.68400
   2    0.27826    0.35652          361          500    0.72200          376          500    0.75200
   3    0.35652    0.43478          395          500    0.79000          388          500    0.77600
   4    0.43478    0.51304          408          500    0.81600          406          500    0.81200
   5    0.51304    0.59130          414          500    0.82800          413          500    0.82600
   6    0.59130    0.66957          409          500    0.81800          400          500    0.80000
   7    0.66957    0.74783          405          500    0.81000          415          500    0.83000
   8    0.74783    0.82609          397          500    0.79400          400          500    0.80000
   9    0.82609    0.90435          415          500    0.83000          421          500    0.84200
  10    0.90435    0.98261          427          500    0.85400          422          500    0.84400
  11    0.98261    1.06087          412          500    0.82400          419          500    0.83800
  12    1.06087    1.13913          413          500    0.82600          422          500    0.84400
  13    1.13913    1.21739          431          500    0.86200          407          500    0.81400
  14    1.21739    1.29565          428          500    0.85600          432          500    0.86400
  15    1.29565    1.37391          414          500    0.82800          429          500    0.85800
  16    1.37391    1.45217          427          500    0.85400          434          500    0.86800
  17    1.45217    1.53043          427          500    0.85400          433          500    0.86600
  18    1.53043    1.60870          430          500    0.86000          431          500    0.86200
  19    1.60870    1.68696          444          500    0.88800          445          500    0.89000
  20    1.68696    1.76522          437          500    0.87400          436          500    0.87200
  21    1.76522    1.84348          445          500    0.89000          447          500    0.89400
  22    1.84348    1.92174          443          500    0.88600          434          500    0.86800
  23    1.92174    2.00000          449          500    0.89800          435          500    0.87000
