# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          419          500    0.83800          393          500    0.78600
   2    0.27826    0.35652          421          500    0.84200          439          500    0.87800
   3    0.35652    0.43478          427          500    0.85400          406          500    0.81200
   4    0.43478    0.51304          426          500    0.85200          436          500    0.87200
   5    0.51304    0.59130          425          500    0.85000          436          500    0.87200
   6    0.59130    0.66957          422          500    0.84400          428          500    0.85600
   7    0.66957    0.74783          435          500    0.87000          437          500    0.87400
   8    0.74783    0.82609          419          500    0.83800          418          500    0.83600
   9    0.82609    0.90435          428          500    0.85600          414          500    0.82800
  10    0.90435    0.98261          418          500    0.83600          422          500    0.84400
  11    0.98261    1.06087          431          500    0.86200          430          500    0.86000
  12    1.06087    1.13913          426          500    0.85200          426          500    0.85200
  13    1.13913    1.21739          421          500    0.84200          415          500    0.83000
  14    1.21739    1.29565          423          500    0.84600          415          500    0.83000
  15    1.29565    1.37391          423          500    0.84600          426          500    0.85200
  16    1.37391    1.45217          437          500    0.87400          427          500    0.85400
  17    1.45217    1.53043          426          500    0.85200          427          500    0.85400
  18    1.53043    1.60870          436          500    0.87200          417          500    0.83400
  19    1.60870    1.68696          435          500    0.87000          440          500    0.88000
  20    1.68696    1.76522          432          500    0.86400          426          500    0.85200
  21    1.76522    1.84348          439          500    0.87800          435          500    0.87000
  22    1.84348    1.92174          441          500    0.88200          435          500    0.87000
  23    1.92174    2.00000          439          500    0.87800          428          500    0.85600
