# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          398          500    0.79600          385          500    0.77000
   2    0.27826    0.35652          396          500    0.79200          379          500    0.75800
   3    0.35652    0.43478          393          500    0.78600          391          500    0.78200
   4    0.43478    0.51304          399          500    0.79800          393          500    0.78600
   5    0.51304    0.59130          391          500    0.78200          403          500    0.80600
   6    0.59130    0.66957          395          500    0.79000          405          500    0.81000
   7    0.66957    0.74783          391          500    0.78200          403          500    0.80600
   8    0.74783    0.82609          409          500    0.81800          414          500    0.82800
   9    0.82609    0.90435          401          500    0.80200          410          500    0.82000
  10    0.90435    0.98261          400          500    0.80000          400          500    0.80000
  11    0.98261    1.06087          418          500    0.83600          426          500    0.85200
  12    1.06087    1.13913          408          500    0.81600          413          500    0.82600
  13    1.13913    1.21739          411          500    0.82200          417          500    0.83400
  14    1.21739    1.29565          418          500    0.83600          426          500    0.85200
  15    1.29565    1.37391          410          500    0.82000          425          500    0.85000
  16    1.37391    1.45217          418          500    0.83600          429          500    0.85800
  17    1.45217    1.53043          431          500    0.86200          426          500    0.85200
  18    1.53043    1.60870          438          500    0.87600          425          500    0.85000
  19    1.60870    1.68696          431          500    0.86200          432          500    0.86400
  20    1.68696    1.76522          454          500    0.90800          449          500    0.89800
  21    1.76522    1.84348          438          500    0.87600          435          500    0.87000
  22    1.84348    1.92174          438          500    0.87600          434          500    0.86800
  23    1.92174    2.00000          445          500    0.89000          446          500    0.89200
