# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          418          500    0.83600          403          500    0.80600
   2    0.27826    0.35652          404          500    0.80800          421          500    0.84200
   3    0.35652    0.43478          398          500    0.79600          424          500    0.84800
   4    0.43478    0.51304          434          500    0.86800          413          500    0.82600
   5    0.51304    0.59130          427          500    0.85400          408          500    0.81600
   6    0.59130    0.66957          425          500    0.85000          403          500    0.80600
   7    0.66957    0.74783          414          500    0.82800          404          500    0.80800
   8    0.74783    0.82609          421          500    0.84200          411          500    0.82200
   9    0.82609    0.90435          411          500    0.82200          418          500    0.83600
  10    0.90435    0.98261          403          500    0.80600          397          500    0.79400
  11    0.98261    1.06087          398          500    0.79600          416          500    0.83200
  12    1.06087    1.13913          399          500    0.79800          420          500    0.84000
  13    1.13913    1.21739          422          500    0.84400          420          500    0.84000
  14    1.21739    1.29565          406          500    0.81200          427          500    0.85400
  15    1.29565    1.37391          420          500    0.84000          423          500    0.84600
  16    1.37391    1.45217          438          500    0.87600          434          500    0.86800
  17    1.45217    1.53043          435          500    0.87000          426          500    0.85200
  18    1.53043    1.60870          446          500    0.89200          429          500    0.85800
  19    1.60870    1.68696          429          500    0.85800          415          500    0.83000
  20    1.68696    1.76522          438          500    0.87600          438          500    0.87600
  21    1.76522    1.84348          435          500    0.87000          444          500    0.88800
  22    1.84348    1.92174          436          500    0.87200          441          500    0.88200
  23    1.92174    2.00000          460          500    0.92000          438          500    0.87600
